"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
64,10/25/23 11:09:00 AM,337.2,40.47,,,,,
65,10/25/23 11:10:00 AM,345.3,40.47,,,,,
66,10/25/23 11:11:00 AM,352.0,40.47,,,,,
67,10/25/23 11:12:00 AM,355.4,40.47,,,,,
68,10/25/23 11:13:00 AM,357.3,40.47,,,,,
69,10/25/23 11:14:00 AM,359.2,40.47,,,,,
70,10/25/23 11:15:00 AM,361.6,40.47,,,,,
71,10/25/23 11:16:00 AM,362.5,40.47,,,,,
72,10/25/23 11:17:00 AM,363.0,40.47,,,,,
73,10/25/23 11:18:00 AM,362.5,40.47,,,,,
74,10/25/23 11:19:00 AM,362.5,40.47,,,,,
75,10/25/23 11:20:00 AM,362.5,40.47,,,,,
76,10/25/23 11:21:00 AM,362.1,40.47,,,,,
77,10/25/23 11:22:00 AM,361.6,40.47,,,,,
78,10/25/23 11:23:00 AM,359.7,40.47,,,,,
79,10/25/23 11:24:00 AM,357.8,40.47,,,,,
80,10/25/23 11:25:00 AM,356.3,40.47,,,,,
81,10/25/23 11:26:00 AM,355.8,40.47,,,,,
82,10/25/23 11:27:00 AM,354.9,40.47,,,,,
83,10/25/23 11:28:00 AM,353.0,40.47,,,,,
84,10/25/23 11:29:00 AM,350.6,40.47,,,,,
85,10/25/23 11:30:00 AM,348.7,40.47,,,,,
86,10/25/23 11:31:00 AM,345.8,40.47,,,,,
87,10/25/23 11:32:00 AM,342.9,40.47,,,,,
88,10/25/23 11:33:00 AM,340.6,40.47,,,,,
89,10/25/23 11:34:00 AM,338.6,40.47,,,,,
90,10/25/23 11:35:00 AM,337.2,40.47,,,,,
91,10/25/23 11:36:00 AM,333.9,40.47,,,,,
92,10/25/23 11:37:00 AM,333.9,40.47,,,,,
93,10/25/23 11:38:00 AM,331.5,40.47,,,,,
94,10/25/23 11:39:00 AM,330.1,40.47,,,,,
95,10/25/23 11:40:00 AM,328.6,40.47,,,,,
96,10/25/23 11:41:00 AM,326.7,40.47,,,,,
97,10/25/23 11:42:00 AM,326.3,40.47,,,,,
98,10/25/23 11:43:00 AM,324.8,40.47,,,,,
99,10/25/23 11:44:00 AM,322.9,40.47,,,,,
100,10/25/23 11:45:00 AM,321.5,40.47,,,,,
101,10/25/23 11:46:00 AM,321.5,40.47,,,,,
102,10/25/23 11:47:00 AM,320.1,40.47,,,,,
103,10/25/23 11:48:00 AM,314.4,40.47,,,,,
104,10/25/23 11:49:00 AM,319.6,40.47,,,,,
105,10/25/23 11:50:00 AM,320.6,40.47,,,,,
106,10/25/23 11:51:00 AM,321.5,40.47,,,,,
107,10/25/23 11:52:00 AM,321.0,40.47,,,,,
108,10/25/23 11:53:00 AM,322.0,40.47,,,,,
109,10/25/23 11:54:00 AM,320.6,40.47,,,,,
110,10/25/23 11:55:00 AM,321.0,40.47,,,,,
111,10/25/23 11:56:00 AM,322.0,40.47,,,,,
112,10/25/23 11:57:00 AM,320.6,40.47,,,,,
113,10/25/23 11:58:00 AM,318.2,40.47,,,,,
114,10/25/23 11:59:00 AM,314.4,40.47,,,,,
115,10/25/23 12:00:00 PM,309.2,40.47,,,,,
116,10/25/23 12:01:00 PM,307.7,40.47,,,,,
117,10/25/23 12:02:00 PM,304.9,40.47,,,,,
118,10/25/23 12:03:00 PM,305.4,40.47,,,,,
119,10/25/23 12:04:00 PM,306.8,40.47,,,,,
120,10/25/23 12:05:00 PM,308.2,40.47,,,,,
121,10/25/23 12:06:00 PM,311.1,40.47,,,,,
122,10/25/23 12:07:00 PM,311.1,40.47,,,,,
123,10/25/23 12:08:00 PM,310.6,40.47,,,,,
124,10/25/23 12:09:00 PM,308.2,40.47,,,,,
125,10/25/23 12:10:00 PM,305.4,40.47,,,,,
126,10/25/23 12:11:00 PM,306.8,40.47,,,,,
127,10/25/23 12:12:00 PM,308.2,40.47,,,,,
128,10/25/23 12:13:00 PM,308.2,40.47,,,,,
129,10/25/23 12:14:00 PM,308.7,40.47,,,,,
130,10/25/23 12:15:00 PM,309.2,40.47,,,,,
131,10/25/23 12:16:00 PM,309.6,40.47,,,,,
132,10/25/23 12:17:00 PM,311.1,40.47,,,,,
133,10/25/23 12:18:00 PM,312.5,40.47,,,,,
134,10/25/23 12:19:00 PM,313.0,40.47,,,,,
135,10/25/23 12:20:00 PM,313.9,40.47,,,,,
136,10/25/23 12:21:00 PM,312.0,40.47,,,,,
137,10/25/23 12:22:00 PM,310.6,40.47,,,,,
138,10/25/23 12:23:00 PM,308.7,40.47,,,,,
139,10/25/23 12:24:00 PM,307.7,40.47,,,,,
140,10/25/23 12:25:00 PM,309.6,40.47,,,,,
141,10/25/23 12:26:00 PM,312.0,40.47,,,,,
142,10/25/23 12:27:00 PM,313.4,40.47,,,,,
143,10/25/23 12:28:00 PM,315.3,40.47,,,,,
144,10/25/23 12:29:00 PM,315.3,40.47,,,,,
145,10/25/23 12:30:00 PM,316.3,40.47,,,,,
146,10/25/23 12:31:00 PM,316.3,40.47,,,,,
147,10/25/23 12:32:00 PM,317.7,40.47,,,,,
148,10/25/23 12:33:00 PM,315.8,40.47,,,,,
149,10/25/23 12:34:00 PM,315.3,40.47,,,,,
150,10/25/23 12:35:00 PM,318.2,40.47,,,,,
151,10/25/23 12:36:00 PM,318.2,40.47,,,,,
152,10/25/23 12:37:00 PM,319.1,40.47,,,,,
153,10/25/23 12:38:00 PM,318.2,40.47,,,,,
154,10/25/23 12:39:00 PM,319.1,40.47,,,,,
155,10/25/23 12:40:00 PM,321.0,40.47,,,,,
156,10/25/23 12:41:00 PM,322.9,40.47,,,,,
157,10/25/23 12:42:00 PM,324.8,40.47,,,,,
158,10/25/23 12:43:00 PM,326.7,40.47,,,,,
159,10/25/23 12:44:00 PM,328.6,40.47,,,,,
160,10/25/23 12:45:00 PM,330.1,40.47,,,,,
161,10/25/23 12:46:00 PM,331.0,40.47,,,,,
162,10/25/23 12:47:00 PM,330.1,40.47,,,,,
163,10/25/23 12:48:00 PM,331.5,40.47,,,,,
164,10/25/23 12:49:00 PM,331.5,40.47,,,,,
165,10/25/23 12:50:00 PM,332.0,40.47,,,,,
166,10/25/23 12:51:00 PM,333.4,40.47,,,,,
167,10/25/23 12:52:00 PM,334.4,40.47,,,,,
168,10/25/23 12:53:00 PM,335.8,40.47,,,,,
169,10/25/23 12:54:00 PM,336.7,40.47,,,,,
170,10/25/23 12:55:00 PM,336.7,40.47,,,,,
171,10/25/23 12:56:00 PM,338.6,40.47,,,,,
172,10/25/23 12:57:00 PM,340.1,40.47,,,,,
173,10/25/23 12:58:00 PM,341.0,40.47,,,,,
174,10/25/23 12:59:00 PM,342.5,40.47,,,,,
175,10/25/23 01:00:00 PM,343.4,40.47,,,,,
176,10/25/23 01:01:00 PM,343.9,40.47,,,,,
177,10/25/23 01:02:00 PM,343.9,40.47,,,,,
178,10/25/23 01:03:00 PM,345.3,40.47,,,,,
179,10/25/23 01:04:00 PM,345.3,40.47,,,,,
180,10/25/23 01:05:00 PM,346.3,40.47,,,,,
181,10/25/23 01:06:00 PM,344.9,40.47,,,,,
182,10/25/23 01:07:00 PM,344.4,40.47,,,,,
183,10/25/23 01:08:00 PM,342.0,40.47,,,,,
184,10/25/23 01:09:00 PM,338.6,40.47,,,,,
185,10/25/23 01:10:00 PM,333.9,40.47,,,,,
186,10/25/23 01:11:00 PM,326.7,40.47,,,,,
187,10/25/23 01:12:00 PM,319.6,40.47,,,,,
188,10/25/23 01:13:00 PM,314.9,40.47,,,,,
189,10/25/23 01:14:00 PM,312.0,40.47,,,,,
190,10/25/23 01:15:00 PM,307.7,40.47,,,,,
191,10/25/23 01:16:00 PM,305.8,40.47,,,,,
192,10/25/23 01:17:00 PM,303.0,40.47,,,,,
193,10/25/23 01:18:00 PM,298.3,40.47,,,,,
194,10/25/23 01:19:00 PM,293.1,40.47,,,,,
195,10/25/23 01:20:00 PM,287.4,40.47,,,,,
196,10/25/23 01:21:00 PM,290.2,40.47,,,,,
197,10/25/23 01:22:00 PM,290.7,40.47,,,,,
198,10/25/23 01:23:00 PM,462.7,40.47,,,,,
199,10/25/23 01:24:00 PM,520.5,40.47,,,,,
200,10/25/23 01:25:00 PM,526.9,40.47,,,,,
201,10/25/23 01:26:00 PM,529.4,40.47,,,,,
202,10/25/23 01:27:00 PM,528.4,40.47,,,,,
203,10/25/23 01:28:00 PM,528.4,40.47,,,,,
204,10/25/23 01:29:00 PM,526.4,40.47,,,,,
205,10/25/23 01:30:00 PM,523.5,40.47,,,,,
206,10/25/23 01:31:00 PM,514.1,40.47,,,,,
207,10/25/23 01:32:00 PM,501.8,40.47,,,,,
208,10/25/23 01:33:00 PM,488.6,40.47,,,,,
209,10/25/23 01:34:00 PM,476.8,40.47,,,,,
210,10/25/23 01:35:00 PM,464.1,40.47,,,,,
211,10/25/23 01:36:00 PM,452.9,40.47,,,,,
212,10/25/23 01:37:00 PM,449.5,40.47,,,,,
213,10/25/23 01:38:00 PM,451.4,40.47,,,,,
214,10/25/23 01:39:00 PM,435.4,40.47,,,,,
215,10/25/23 01:40:00 PM,419.9,40.47,,,,,
216,10/25/23 01:41:00 PM,416.5,40.47,,,,,
217,10/25/23 01:42:00 PM,412.1,40.47,,,,,
218,10/25/23 01:43:00 PM,413.1,40.47,,,,,
219,10/25/23 01:44:00 PM,418.9,40.47,,,,,
220,10/25/23 01:45:00 PM,417.9,40.47,,,,,
221,10/25/23 01:46:00 PM,422.8,40.47,,,,,
222,10/25/23 01:47:00 PM,442.2,40.47,,,,,
223,10/25/23 01:48:00 PM,451.0,40.47,,,,,
224,10/25/23 01:49:00 PM,458.3,40.47,,,,,
225,10/25/23 01:50:00 PM,463.6,40.47,,,,,
226,10/25/23 01:51:00 PM,469.0,40.47,,,,,
227,10/25/23 01:52:00 PM,465.6,40.47,,,,,
228,10/25/23 01:53:00 PM,467.5,40.47,,,,,
229,10/25/23 01:54:00 PM,474.4,40.47,,,,,
230,10/25/23 01:55:00 PM,485.6,40.47,,,,,
231,10/25/23 01:56:00 PM,490.0,40.47,,,,,
232,10/25/23 01:57:00 PM,493.0,40.47,,,,,
233,10/25/23 01:58:00 PM,495.9,40.47,,,,,
234,10/25/23 01:59:00 PM,498.4,40.47,,,,,
235,10/25/23 02:00:00 PM,501.3,40.47,,,,,
236,10/25/23 02:01:00 PM,504.3,40.47,,,,,
237,10/25/23 02:02:00 PM,506.7,40.47,,,,,
238,10/25/23 02:03:00 PM,508.7,40.47,,,,,
239,10/25/23 02:04:00 PM,510.7,40.47,,,,,
240,10/25/23 02:05:00 PM,513.6,40.47,,,,,
241,10/25/23 02:06:00 PM,515.6,40.47,,,,,
242,10/25/23 02:07:00 PM,520.0,40.47,,,,,
243,10/25/23 02:08:00 PM,523.5,40.47,,,,,
244,10/25/23 02:09:00 PM,523.5,40.47,,,,,
245,10/25/23 02:10:00 PM,528.9,40.47,,,,,
246,10/25/23 02:11:00 PM,529.9,40.47,,,,,
247,10/25/23 02:12:00 PM,531.9,40.47,,,,,
248,10/25/23 02:13:00 PM,537.8,40.47,,,,,
249,10/25/23 02:14:00 PM,536.3,40.47,,,,,
250,10/25/23 02:15:00 PM,538.3,40.47,,,,,
251,10/25/23 02:16:00 PM,25741.4,40.47,,,,,
252,10/25/23 02:17:00 PM,520.0,40.47,,,,,
253,10/25/23 02:18:00 PM,378.9,40.47,,,,,
254,10/25/23 02:19:00 PM,373.1,40.47,,,,,
255,10/25/23 02:20:00 PM,329.6,40.47,,,,,
256,10/25/23 02:21:00 PM,25532.5,40.47,,,,,
257,10/25/23 02:22:00 PM,25481.0,40.47,,,,,
258,10/25/23 02:23:00 PM,25459.1,40.47,,,,,
259,10/25/23 02:24:00 PM,25477.4,40.47,,,,,
260,10/25/23 02:25:00 PM,25382.3,40.47,,,,,
261,10/25/23 02:26:00 PM,25376.8,40.47,,,,,
262,10/25/23 02:27:00 PM,25404.2,40.47,,,,,
263,10/25/23 02:28:00 PM,25375.0,40.47,,,,,
264,10/25/23 02:29:00 PM,25333.1,40.47,,,,,
265,10/25/23 02:30:00 PM,25287.7,40.47,,,,,
266,10/25/23 02:31:00 PM,25269.6,40.47,,,,,
267,10/25/23 02:32:00 PM,25331.3,40.47,,,,,
268,10/25/23 02:33:00 PM,25253.3,40.47,,,,,
269,10/25/23 02:34:00 PM,25375.0,40.47,,,,,
270,10/25/23 02:35:00 PM,25375.0,40.47,,,,,
271,10/25/23 02:36:00 PM,25393.3,40.47,,,,,
272,10/25/23 02:37:00 PM,25376.8,40.47,,,,,
273,10/25/23 02:38:00 PM,25344.1,40.47,,,,,
274,10/25/23 02:39:00 PM,25365.9,40.47,,,,,
275,10/25/23 02:40:00 PM,25380.5,40.47,,,,,
276,10/25/23 02:41:00 PM,25375.0,40.47,,,,,
277,10/25/23 02:42:00 PM,25309.5,40.47,,,,,
278,10/25/23 02:43:00 PM,25340.4,40.47,,,,,
279,10/25/23 02:44:00 PM,25413.3,40.47,,,,,
280,10/25/23 02:45:00 PM,25389.6,40.47,,,,,
281,10/25/23 02:46:00 PM,25371.4,40.47,,,,,
282,10/25/23 02:47:00 PM,25322.2,40.47,,,,,
283,10/25/23 02:48:00 PM,25362.3,40.47,,,,,
284,10/25/23 02:49:00 PM,25325.9,40.47,,,,,
285,10/25/23 02:50:00 PM,25313.1,40.47,,,,,
286,10/25/23 02:51:00 PM,25409.7,40.47,,,,,
287,10/25/23 02:52:00 PM,25389.6,40.47,,,,,
288,10/25/23 02:53:00 PM,25418.8,40.47,,,,,
289,10/25/23 02:54:00 PM,25391.4,40.47,,,,,
290,10/25/23 02:55:00 PM,25347.7,40.47,,,,,
291,10/25/23 02:56:00 PM,25371.4,40.47,,,,,
292,10/25/23 02:57:00 PM,25406.0,40.47,,,,,
293,10/25/23 02:58:00 PM,25395.1,40.47,,,,,
294,10/25/23 02:59:00 PM,25380.5,40.47,,,,,
295,10/25/23 03:00:00 PM,25422.5,40.47,,,,,
296,10/25/23 03:01:00 PM,25396.9,40.47,,,,,
297,10/25/23 03:02:00 PM,25417.0,40.47,,,,,
298,10/25/23 03:03:00 PM,25358.6,40.47,,,,,
299,10/25/23 03:04:00 PM,25389.6,40.47,,,,,
300,10/25/23 03:05:00 PM,25400.6,40.47,,,,,
301,10/25/23 03:06:00 PM,25333.1,40.47,,,,,
302,10/25/23 03:07:00 PM,25367.7,40.47,,,,,
303,10/25/23 03:08:00 PM,25429.8,40.47,,,,,
304,10/25/23 03:09:00 PM,25407.9,40.47,,,,,
305,10/25/23 03:10:00 PM,25322.2,40.47,,,,,
306,10/25/23 03:11:00 PM,25356.8,40.47,,,,,
307,10/25/23 03:12:00 PM,25451.7,40.47,,,,,
308,10/25/23 03:13:00 PM,25429.8,40.47,,,,,
309,10/25/23 03:14:00 PM,25411.5,40.47,,,,,
310,10/25/23 03:15:00 PM,25420.6,40.47,,,,,
311,10/25/23 03:16:00 PM,25442.6,40.47,,,,,
312,10/25/23 03:17:00 PM,25479.2,40.47,,,,,
313,10/25/23 03:18:00 PM,25440.8,40.47,,,,,
314,10/25/23 03:19:00 PM,25389.6,40.47,,,,,
315,10/25/23 03:20:00 PM,25395.1,40.47,,,,,
316,10/25/23 03:21:00 PM,25459.1,40.47,,,,,
317,10/25/23 03:22:00 PM,25486.5,40.47,,,,,
318,10/25/23 03:23:00 PM,25440.8,40.47,,,,,
319,10/25/23 03:24:00 PM,25417.0,40.47,,,,,
320,10/25/23 03:25:00 PM,25455.4,40.47,,,,,
321,10/25/23 03:26:00 PM,25415.2,40.47,,,,,
322,10/25/23 03:27:00 PM,25391.4,40.47,,,,,
323,10/25/23 03:28:00 PM,25438.9,40.47,,,,,
324,10/25/23 03:29:00 PM,25438.9,40.47,,,,,
325,10/25/23 03:30:00 PM,25470.1,40.47,,,,,
326,10/25/23 03:31:00 PM,25344.1,40.47,,,,,
327,10/25/23 03:32:00 PM,25382.3,40.47,,,,,
328,10/25/23 03:33:00 PM,25455.4,40.47,,,,,
329,10/25/23 03:34:00 PM,25398.7,40.47,,,,,
330,10/25/23 03:35:00 PM,25420.6,40.47,,,,,
331,10/25/23 03:36:00 PM,25393.3,40.47,,,,,
332,10/25/23 03:37:00 PM,25428.0,40.47,,,,,
333,10/25/23 03:38:00 PM,25442.6,40.47,,,,,
334,10/25/23 03:39:00 PM,25442.6,40.47,,,,,
335,10/25/23 03:40:00 PM,25470.1,40.47,,,,,
336,10/25/23 03:41:00 PM,25400.6,40.47,,,,,
337,10/25/23 03:42:00 PM,25384.1,40.47,,,,,
338,10/25/23 03:43:00 PM,25418.8,40.47,,,,,
339,10/25/23 03:44:00 PM,25470.1,40.47,,,,,
340,10/25/23 03:45:00 PM,25400.6,40.47,,,,,
341,10/25/23 03:46:00 PM,25426.1,40.47,,,,,
342,10/25/23 03:47:00 PM,25347.7,40.47,,,,,
343,10/25/23 03:48:00 PM,25451.7,40.47,,,,,
344,10/25/23 03:49:00 PM,25433.4,40.47,,,,,
345,10/25/23 03:50:00 PM,25470.1,40.47,,,,,
346,10/25/23 03:51:00 PM,25488.4,40.47,,,,,
347,10/25/23 03:52:00 PM,25486.5,40.47,,,,,
348,10/25/23 03:53:00 PM,25470.1,40.47,,,,,
349,10/25/23 03:54:00 PM,25514.1,40.47,,,,,
350,10/25/23 03:55:00 PM,25426.1,40.47,,,,,
351,10/25/23 03:56:00 PM,25398.7,40.47,,,,,
352,10/25/23 03:57:00 PM,25407.9,40.47,,,,,
353,10/25/23 03:58:00 PM,25493.9,40.47,,,,,
354,10/25/23 03:59:00 PM,25482.9,40.47,,,,,
355,10/25/23 04:00:00 PM,25413.3,40.47,,,,,
356,10/25/23 04:01:00 PM,25429.8,40.47,,,,,
357,10/25/23 04:02:00 PM,25373.2,40.47,,,,,
358,10/25/23 04:03:00 PM,25460.9,40.47,,,,,
359,10/25/23 04:04:00 PM,25495.7,40.47,,,,,
360,10/25/23 04:05:00 PM,25495.7,40.47,,,,,
361,10/25/23 04:06:00 PM,25451.7,40.47,,,,,
362,10/25/23 04:07:00 PM,25449.9,40.47,,,,,
363,10/25/23 04:08:00 PM,25340.4,40.47,,,,,
364,10/25/23 04:09:00 PM,25422.5,40.47,,,,,
365,10/25/23 04:10:00 PM,25371.4,40.47,,,,,
366,10/25/23 04:11:00 PM,25488.4,40.47,,,,,
367,10/25/23 04:12:00 PM,25457.2,40.47,,,,,
368,10/25/23 04:13:00 PM,25473.7,40.47,,,,,
369,10/25/23 04:14:00 PM,25501.2,40.47,,,,,
370,10/25/23 04:15:00 PM,25448.1,40.47,,,,,
371,10/25/23 04:16:00 PM,25417.0,40.47,,,,,
372,10/25/23 04:17:00 PM,25492.1,40.47,,,,,
373,10/25/23 04:18:00 PM,25380.5,40.47,,,,,
374,10/25/23 04:19:00 PM,25435.3,40.47,,,,,
375,10/25/23 04:20:00 PM,25453.6,40.47,,,,,
376,10/25/23 04:21:00 PM,25486.5,40.47,,,,,
377,10/25/23 04:22:00 PM,25449.9,40.47,,,,,
378,10/25/23 04:23:00 PM,25488.4,40.47,,,,,
379,10/25/23 04:24:00 PM,25473.7,40.47,,,,,
380,10/25/23 04:25:00 PM,25420.6,40.47,,,,,
381,10/25/23 04:26:00 PM,25506.7,40.47,,,,,
382,10/25/23 04:27:00 PM,25541.6,40.47,,,,,
383,10/25/23 04:28:00 PM,25501.2,40.47,,,,,
384,10/25/23 04:29:00 PM,25490.2,40.47,,,,,
385,10/25/23 04:30:00 PM,25477.4,40.47,,,,,
386,10/25/23 04:31:00 PM,25448.1,40.47,,,,,
387,10/25/23 04:32:00 PM,25477.4,40.47,,,,,
388,10/25/23 04:33:00 PM,25457.2,40.47,,,,,
389,10/25/23 04:34:00 PM,25462.7,40.47,,,,,
390,10/25/23 04:35:00 PM,25499.4,40.47,,,,,
391,10/25/23 04:36:00 PM,25428.0,40.47,,,,,
392,10/25/23 04:37:00 PM,25459.1,40.47,,,,,
393,10/25/23 04:38:00 PM,25400.6,40.47,,,,,
394,10/25/23 04:39:00 PM,25435.3,40.47,,,,,
395,10/25/23 04:40:00 PM,25486.5,40.47,,,,,
396,10/25/23 04:41:00 PM,25442.6,40.47,,,,,
397,10/25/23 04:42:00 PM,25475.5,40.47,,,,,
398,10/25/23 04:43:00 PM,25409.7,40.47,,,,,
399,10/25/23 04:44:00 PM,25418.8,40.47,,,,,
400,10/25/23 04:45:00 PM,25413.3,40.47,,,,,
401,10/25/23 04:46:00 PM,25411.5,40.47,,,,,
402,10/25/23 04:47:00 PM,25316.8,40.47,,,,,
403,10/25/23 04:48:00 PM,25365.9,40.47,,,,,
404,10/25/23 04:49:00 PM,25424.3,40.47,,,,,
405,10/25/23 04:50:00 PM,25424.3,40.47,,,,,
406,10/25/23 04:51:00 PM,25395.1,40.47,,,,,
407,10/25/23 04:52:00 PM,25417.0,40.47,,,,,
408,10/25/23 04:53:00 PM,25398.7,40.47,,,,,
409,10/25/23 04:54:00 PM,25428.0,40.47,,,,,
410,10/25/23 04:55:00 PM,25426.1,40.47,,,,,
411,10/25/23 04:56:00 PM,25459.1,40.47,,,,,
412,10/25/23 04:57:00 PM,25477.4,40.47,,,,,
413,10/25/23 04:58:00 PM,25442.6,40.47,,,,,
414,10/25/23 04:59:00 PM,25449.9,40.47,,,,,
415,10/25/23 05:00:00 PM,25411.5,40.47,,,,,
416,10/25/23 05:01:00 PM,25455.4,40.47,,,,,
417,10/25/23 05:02:00 PM,25477.4,40.47,,,,,
418,10/25/23 05:03:00 PM,25449.9,40.47,,,,,
419,10/25/23 05:04:00 PM,25479.2,40.47,,,,,
420,10/25/23 05:05:00 PM,25428.0,40.47,,,,,
421,10/25/23 05:06:00 PM,25484.7,40.47,,,,,
422,10/25/23 05:07:00 PM,25462.7,40.47,,,,,
423,10/25/23 05:08:00 PM,25455.4,40.47,,,,,
424,10/25/23 05:09:00 PM,25444.4,40.47,,,,,
425,10/25/23 05:10:00 PM,25426.1,40.47,,,,,
426,10/25/23 05:11:00 PM,25426.1,40.47,,,,,
427,10/25/23 05:12:00 PM,25446.2,40.47,,,,,
428,10/25/23 05:13:00 PM,25429.8,40.47,,,,,
429,10/25/23 05:14:00 PM,25424.3,40.47,,,,,
430,10/25/23 05:15:00 PM,25444.4,40.47,,,,,
431,10/25/23 05:16:00 PM,25444.4,40.47,,,,,
432,10/25/23 05:17:00 PM,25386.0,40.47,,,,,
433,10/25/23 05:18:00 PM,25393.3,40.47,,,,,
434,10/25/23 05:19:00 PM,25420.6,40.47,,,,,
435,10/25/23 05:20:00 PM,25371.4,40.47,,,,,
436,10/25/23 05:21:00 PM,25460.9,40.47,,,,,
437,10/25/23 05:22:00 PM,25417.0,40.47,,,,,
438,10/25/23 05:23:00 PM,25475.5,40.47,,,,,
439,10/25/23 05:24:00 PM,25448.1,40.47,,,,,
440,10/25/23 05:25:00 PM,25455.4,40.47,,,,,
441,10/25/23 05:26:00 PM,25428.0,40.47,,,,,
442,10/25/23 05:27:00 PM,25411.5,40.47,,,,,
443,10/25/23 05:28:00 PM,25378.7,40.47,,,,,
444,10/25/23 05:29:00 PM,25400.6,40.47,,,,,
445,10/25/23 05:30:00 PM,25411.5,40.47,,,,,
446,10/25/23 05:31:00 PM,25415.2,40.47,,,,,
447,10/25/23 05:32:00 PM,25415.2,40.47,,,,,
