"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
42,10/25/23 09:11:00 AM,0.0,27.98,,,,,
43,10/25/23 09:12:00 AM,43348.1,27.10,,,,,
44,10/25/23 09:13:00 AM,42050.1,27.12,,,,,
45,10/25/23 09:14:00 AM,30518.1,27.08,,,,,
46,10/25/23 09:15:00 AM,36669.7,27.08,,,,,
47,10/25/23 09:16:00 AM,41430.3,27.07,,,,,
48,10/25/23 09:17:00 AM,37178.5,27.08,,,,,
49,10/25/23 09:18:00 AM,41183.8,27.07,,,,,
50,10/25/23 09:19:00 AM,40975.3,27.08,,,,,
51,10/25/23 09:20:00 AM,40849.1,27.08,,,,,
52,10/25/23 09:21:00 AM,40702.4,27.08,,,,,
53,10/25/23 09:22:00 AM,40681.5,27.07,,,,,
54,10/25/23 09:23:00 AM,40586.2,27.06,,,,,
55,10/25/23 09:24:00 AM,40503.0,27.10,,,,,
56,10/25/23 09:25:00 AM,40461.4,27.12,,,,,
57,10/25/23 09:26:00 AM,40461.4,27.13,,,,,
58,10/25/23 09:27:00 AM,40414.0,27.13,,,,,
59,10/25/23 09:28:00 AM,40411.1,27.12,,,,,
60,10/25/23 09:29:00 AM,2667.3,27.03,,,,,
61,10/25/23 09:30:00 AM,2385.9,26.94,,,,,
62,10/25/23 09:31:00 AM,2165.2,26.85,,,,,
63,10/25/23 09:32:00 AM,2009.3,26.79,,,,,
64,10/25/23 09:33:00 AM,1906.2,26.75,,,,,
65,10/25/23 09:34:00 AM,1821.0,26.72,,,,,
66,10/25/23 09:35:00 AM,1741.8,26.70,,,,,
67,10/25/23 09:36:00 AM,1678.9,26.63,,,,,
68,10/25/23 09:37:00 AM,1623.7,26.56,,,,,
69,10/25/23 09:38:00 AM,1573.7,26.53,,,,,
70,10/25/23 09:39:00 AM,1527.3,26.49,,,,,
71,10/25/23 09:40:00 AM,1492.3,26.43,,,,,
72,10/25/23 09:41:00 AM,1447.1,26.39,,,,,
73,10/25/23 09:42:00 AM,1451.7,26.36,,,,,
74,10/25/23 09:43:00 AM,1423.1,26.32,,,,,
75,10/25/23 09:44:00 AM,1396.9,26.34,,,,,
76,10/25/23 09:45:00 AM,1375.7,26.30,,,,,
77,10/25/23 09:46:00 AM,1361.5,26.31,,,,,
78,10/25/23 09:47:00 AM,1344.4,26.32,,,,,
79,10/25/23 09:48:00 AM,1326.7,26.35,,,,,
80,10/25/23 09:49:00 AM,1430.6,26.41,,,,,
81,10/25/23 09:50:00 AM,1425.4,26.44,,,,,
82,10/25/23 09:51:00 AM,1451.7,26.72,,,,,
83,10/25/23 09:52:00 AM,1443.7,27.04,,,,,
84,10/25/23 09:53:00 AM,1418.0,27.60,,,,,
85,10/25/23 09:54:00 AM,1265.7,27.75,,,,,
86,10/25/23 09:55:00 AM,1223.6,27.96,,,,,
87,10/25/23 09:56:00 AM,1192.8,27.91,,,,,
88,10/25/23 09:57:00 AM,1130.3,27.98,,,,,
89,10/25/23 09:58:00 AM,1077.4,28.04,,,,,
90,10/25/23 09:59:00 AM,1014.4,27.95,,,,,
91,10/25/23 10:00:00 AM,943.4,27.82,,,,,
92,10/25/23 10:01:00 AM,865.6,27.78,,,,,
93,10/25/23 10:02:00 AM,812.8,27.83,,,,,
94,10/25/23 10:03:00 AM,766.7,27.83,,,,,
95,10/25/23 10:04:00 AM,705.3,27.77,,,,,
96,10/25/23 10:05:00 AM,637.6,27.75,,,,,
97,10/25/23 10:06:00 AM,570.9,27.74,,,,,
98,10/25/23 10:07:00 AM,503.6,27.78,,,,,
99,10/25/23 10:08:00 AM,437.9,27.80,,,,,
100,10/25/23 10:09:00 AM,340.4,27.75,,,,,
101,10/25/23 10:10:00 AM,244.9,27.96,,,,,
102,10/25/23 10:11:00 AM,182.6,28.10,,,,,
103,10/25/23 10:12:00 AM,124.1,28.11,,,,,
104,10/25/23 10:13:00 AM,123.5,28.45,,,,,
105,10/25/23 10:14:00 AM,122.4,28.96,,,,,
106,10/25/23 10:15:00 AM,124.7,29.97,,,,,
107,10/25/23 10:16:00 AM,62.0,30.19,,,,,
108,10/25/23 10:17:00 AM,0.0,30.23,,,,,
109,10/25/23 10:18:00 AM,0.0,30.41,,,,,
110,10/25/23 10:19:00 AM,0.0,30.56,,,,,
111,10/25/23 10:20:00 AM,0.0,30.74,,,,,
112,10/25/23 10:21:00 AM,0.0,30.91,,,,,
113,10/25/23 10:22:00 AM,0.0,30.96,,,,,
114,10/25/23 10:23:00 AM,0.0,30.86,,,,,
115,10/25/23 10:24:00 AM,0.0,30.77,,,,,
116,10/25/23 10:25:00 AM,0.0,30.62,,,,,
117,10/25/23 10:26:00 AM,0.0,30.51,,,,,
118,10/25/23 10:27:00 AM,0.0,30.37,,,,,
119,10/25/23 10:28:00 AM,0.0,30.24,,,,,
120,10/25/23 10:29:00 AM,0.0,30.16,,,,,
121,10/25/23 10:30:00 AM,0.0,30.02,,,,,
122,10/25/23 10:31:00 AM,0.0,29.90,,,,,
123,10/25/23 10:32:00 AM,0.0,29.81,,,,,
124,10/25/23 10:33:00 AM,0.0,29.70,,,,,
125,10/25/23 10:34:00 AM,0.0,29.61,,,,,
126,10/25/23 10:35:00 AM,0.0,29.50,,,,,
127,10/25/23 10:36:00 AM,0.0,29.40,,,,,
128,10/25/23 10:37:00 AM,0.0,29.31,,,,,
129,10/25/23 10:38:00 AM,0.0,29.22,,,,,
130,10/25/23 10:39:00 AM,0.0,29.12,,,,,
131,10/25/23 10:40:00 AM,0.0,29.04,,,,,
132,10/25/23 10:41:00 AM,0.0,28.91,,,,,
133,10/25/23 10:42:00 AM,0.0,28.86,,,,,
134,10/25/23 10:43:00 AM,0.0,28.82,,,,,
135,10/25/23 10:44:00 AM,0.0,28.78,,,,,
136,10/25/23 10:45:00 AM,0.0,28.74,,,,,
137,10/25/23 10:46:00 AM,0.0,28.71,,,,,
138,10/25/23 10:47:00 AM,0.0,28.68,,,,,
139,10/25/23 10:48:00 AM,0.0,28.64,,,,,
140,10/25/23 10:49:00 AM,0.0,28.62,,,,,
141,10/25/23 10:50:00 AM,0.0,28.59,,,,,
142,10/25/23 10:51:00 AM,0.0,28.55,,,,,
143,10/25/23 10:52:00 AM,0.0,28.50,,,,,
144,10/25/23 10:53:00 AM,0.0,28.49,,,,,
145,10/25/23 10:54:00 AM,0.0,28.44,,,,,
146,10/25/23 10:55:00 AM,0.0,28.41,,,,,
147,10/25/23 10:56:00 AM,0.0,28.36,,,,,
148,10/25/23 10:57:00 AM,0.0,28.36,,,,,
149,10/25/23 10:58:00 AM,0.0,28.35,,,,,
150,10/25/23 10:59:00 AM,0.0,28.32,,,,,
151,10/25/23 11:00:00 AM,0.0,28.31,,,,,
152,10/25/23 11:01:00 AM,0.0,28.29,,,,,
153,10/25/23 11:02:00 AM,0.0,28.28,,,,,
154,10/25/23 11:03:00 AM,0.0,28.26,,,,,
155,10/25/23 11:04:00 AM,0.0,28.22,,,,,
156,10/25/23 11:05:00 AM,0.0,28.20,,,,,
157,10/25/23 11:06:00 AM,0.0,28.18,,,,,
158,10/25/23 11:07:00 AM,0.0,28.16,,,,,
159,10/25/23 11:08:00 AM,0.0,28.14,,,,,
160,10/25/23 11:09:00 AM,0.0,28.13,,,,,
161,10/25/23 11:10:00 AM,0.0,28.11,,,,,
162,10/25/23 11:11:00 AM,0.0,28.07,,,,,
163,10/25/23 11:12:00 AM,0.0,28.05,,,,,
164,10/25/23 11:13:00 AM,0.0,28.04,,,,,
165,10/25/23 11:14:00 AM,0.0,28.02,,,,,
166,10/25/23 11:15:00 AM,0.0,28.02,,,,,
167,10/25/23 11:16:00 AM,0.0,28.00,,,,,
168,10/25/23 11:17:00 AM,0.0,27.96,,,,,
169,10/25/23 11:18:00 AM,0.0,27.92,,,,,
170,10/25/23 11:19:00 AM,0.0,27.86,,,,,
171,10/25/23 11:20:00 AM,0.0,27.82,,,,,
172,10/25/23 11:21:00 AM,0.0,27.77,,,,,
173,10/25/23 11:22:00 AM,0.0,27.70,,,,,
174,10/25/23 11:23:00 AM,0.0,27.68,,,,,
175,10/25/23 11:24:00 AM,0.0,27.64,,,,,
176,10/25/23 11:25:00 AM,0.0,27.61,,,,,
177,10/25/23 11:26:00 AM,0.0,27.57,,,,,
178,10/25/23 11:27:00 AM,0.0,27.53,,,,,
179,10/25/23 11:28:00 AM,0.0,27.50,,,,,
180,10/25/23 11:29:00 AM,0.0,27.47,,,,,
181,10/25/23 11:30:00 AM,0.0,27.47,,,,,
182,10/25/23 11:31:00 AM,0.0,27.43,,,,,
183,10/25/23 11:32:00 AM,0.0,27.39,,,,,
184,10/25/23 11:33:00 AM,0.0,27.38,,,,,
185,10/25/23 11:34:00 AM,0.0,27.37,,,,,
186,10/25/23 11:35:00 AM,0.0,27.33,,,,,
187,10/25/23 11:36:00 AM,0.0,27.30,,,,,
188,10/25/23 11:37:00 AM,0.0,27.28,,,,,
189,10/25/23 11:38:00 AM,0.0,27.26,,,,,
190,10/25/23 11:39:00 AM,0.0,27.25,,,,,
191,10/25/23 11:40:00 AM,0.0,27.24,,,,,
192,10/25/23 11:41:00 AM,0.0,27.24,,,,,
193,10/25/23 11:42:00 AM,0.0,27.22,,,,,
194,10/25/23 11:43:00 AM,0.0,27.21,,,,,
195,10/25/23 11:44:00 AM,0.0,27.20,,,,,
196,10/25/23 11:45:00 AM,0.0,27.20,,,,,
197,10/25/23 11:46:00 AM,0.0,27.20,,,,,
198,10/25/23 11:47:00 AM,0.0,27.17,,,,,
199,10/25/23 11:48:00 AM,0.0,27.16,,,,,
200,10/25/23 11:49:00 AM,0.0,27.16,,,,,
201,10/25/23 11:50:00 AM,0.0,27.15,,,,,
202,10/25/23 11:51:00 AM,0.0,27.16,,,,,
203,10/25/23 11:52:00 AM,0.0,27.17,,,,,
204,10/25/23 11:53:00 AM,0.0,27.15,,,,,
205,10/25/23 11:54:00 AM,0.0,27.17,,,,,
206,10/25/23 11:55:00 AM,0.0,27.16,,,,,
207,10/25/23 11:56:00 AM,0.0,27.16,,,,,
208,10/25/23 11:57:00 AM,0.0,27.11,,,,,
209,10/25/23 11:58:00 AM,0.0,27.16,,,,,
210,10/25/23 11:59:00 AM,0.0,27.19,,,,,
211,10/25/23 12:00:00 PM,0.0,27.13,,,,,
212,10/25/23 12:01:00 PM,0.0,27.07,,,,,
213,10/25/23 12:02:00 PM,0.0,26.97,,,,,
214,10/25/23 12:03:00 PM,0.0,26.84,,,,,
215,10/25/23 12:04:00 PM,0.0,26.72,,,,,
216,10/25/23 12:05:00 PM,0.0,26.63,,,,,
217,10/25/23 12:06:00 PM,0.0,26.54,,,,,
218,10/25/23 12:07:00 PM,0.0,26.48,,,,,
219,10/25/23 12:08:00 PM,0.0,26.39,,,,,
220,10/25/23 12:09:00 PM,0.0,26.30,,,,,
221,10/25/23 12:10:00 PM,0.0,26.22,,,,,
222,10/25/23 12:11:00 PM,0.0,26.17,,,,,
223,10/25/23 12:12:00 PM,0.0,26.17,,,,,
224,10/25/23 12:13:00 PM,0.0,26.19,,,,,
225,10/25/23 12:14:00 PM,0.0,26.21,,,,,
226,10/25/23 12:15:00 PM,0.0,26.22,,,,,
227,10/25/23 12:16:00 PM,0.0,26.21,,,,,
228,10/25/23 12:17:00 PM,0.0,26.19,,,,,
229,10/25/23 12:18:00 PM,0.0,26.17,,,,,
230,10/25/23 12:19:00 PM,0.0,26.16,,,,,
231,10/25/23 12:20:00 PM,0.0,26.16,,,,,
232,10/25/23 12:21:00 PM,0.0,26.14,,,,,
233,10/25/23 12:22:00 PM,0.0,26.13,,,,,
234,10/25/23 12:23:00 PM,0.0,26.12,,,,,
235,10/25/23 12:24:00 PM,0.0,26.10,,,,,
236,10/25/23 12:25:00 PM,0.0,26.08,,,,,
237,10/25/23 12:26:00 PM,0.0,26.04,,,,,
238,10/25/23 12:27:00 PM,0.0,26.00,,,,,
239,10/25/23 12:28:00 PM,0.0,25.99,,,,,
240,10/25/23 12:29:00 PM,0.0,25.96,,,,,
241,10/25/23 12:30:00 PM,0.0,25.95,,,,,
242,10/25/23 12:31:00 PM,0.0,25.94,,,,,
243,10/25/23 12:32:00 PM,0.0,25.98,,,,,
244,10/25/23 12:33:00 PM,39596.2,27.30,,,,,
245,10/25/23 12:34:00 PM,39555.8,27.32,,,,,
246,10/25/23 12:35:00 PM,39544.3,27.35,,,,,
247,10/25/23 12:36:00 PM,39512.7,27.38,,,,,
248,10/25/23 12:37:00 PM,37553.2,27.38,,,,,
249,10/25/23 12:38:00 PM,37159.9,27.39,,,,,
250,10/25/23 12:39:00 PM,37130.6,27.41,,,,,
251,10/25/23 12:40:00 PM,37096.2,27.39,,,,,
252,10/25/23 12:41:00 PM,38113.4,27.39,,,,,
253,10/25/23 12:42:00 PM,38105.2,27.39,,,,,
254,10/25/23 12:43:00 PM,38091.5,27.42,,,,,
255,10/25/23 12:44:00 PM,38094.2,27.41,,,,,
256,10/25/23 12:45:00 PM,38072.3,27.42,,,,,
257,10/25/23 12:46:00 PM,38075.0,27.42,,,,,
258,10/25/23 12:47:00 PM,38039.4,27.42,,,,,
259,10/25/23 12:48:00 PM,37987.4,27.42,,,,,
260,10/25/23 12:49:00 PM,37981.9,27.43,,,,,
261,10/25/23 12:50:00 PM,38553.2,27.41,,,,,
262,10/25/23 12:51:00 PM,38880.9,27.42,,,,,
263,10/25/23 12:52:00 PM,38942.9,27.41,,,,,
264,10/25/23 12:53:00 PM,38889.4,27.41,,,,,
265,10/25/23 12:54:00 PM,39041.9,27.42,,,,,
266,10/25/23 12:55:00 PM,39280.6,27.41,,,,,
267,10/25/23 12:56:00 PM,39303.5,27.41,,,,,
268,10/25/23 12:57:00 PM,39283.5,27.42,,,,,
269,10/25/23 12:58:00 PM,39289.2,27.38,,,,,
270,10/25/23 12:59:00 PM,39277.8,27.44,,,,,
271,10/25/23 01:00:00 PM,39266.4,27.43,,,,,
272,10/25/23 01:01:00 PM,39255.0,27.43,,,,,
273,10/25/23 01:02:00 PM,39246.4,27.41,,,,,
274,10/25/23 01:03:00 PM,39249.3,27.43,,,,,
275,10/25/23 01:04:00 PM,39195.2,27.41,,,,,
276,10/25/23 01:05:00 PM,39186.6,27.42,,,,,
277,10/25/23 01:06:00 PM,39215.1,27.42,,,,,
278,10/25/23 01:07:00 PM,39183.8,27.42,,,,,
279,10/25/23 01:08:00 PM,39209.4,27.48,,,,,
280,10/25/23 01:09:00 PM,39180.9,27.44,,,,,
281,10/25/23 01:10:00 PM,39149.7,27.44,,,,,
282,10/25/23 01:11:00 PM,39163.9,27.46,,,,,
283,10/25/23 01:12:00 PM,39169.6,27.42,,,,,
284,10/25/23 01:13:00 PM,39126.9,27.43,,,,,
285,10/25/23 01:14:00 PM,39141.1,27.46,,,,,
286,10/25/23 01:15:00 PM,39135.5,27.46,,,,,
287,10/25/23 01:16:00 PM,39132.6,27.42,,,,,
288,10/25/23 01:17:00 PM,39109.9,27.44,,,,,
289,10/25/23 01:18:00 PM,39101.4,27.44,,,,,
290,10/25/23 01:19:00 PM,38923.2,27.46,,,,,
291,10/25/23 01:20:00 PM,38937.3,27.47,,,,,
292,10/25/23 01:21:00 PM,39084.4,27.44,,,,,
293,10/25/23 01:22:00 PM,39056.0,27.43,,,,,
294,10/25/23 01:23:00 PM,39053.2,27.43,,,,,
295,10/25/23 01:24:00 PM,39036.2,27.43,,,,,
296,10/25/23 01:25:00 PM,39039.0,27.44,,,,,
297,10/25/23 01:26:00 PM,39030.6,27.42,,,,,
298,10/25/23 01:27:00 PM,38993.8,27.46,,,,,
299,10/25/23 01:28:00 PM,39033.4,27.46,,,,,
300,10/25/23 01:29:00 PM,39027.7,27.46,,,,,
301,10/25/23 01:30:00 PM,39027.7,27.42,,,,,
302,10/25/23 01:31:00 PM,39024.9,27.42,,,,,
303,10/25/23 01:32:00 PM,39005.1,27.43,,,,,
304,10/25/23 01:33:00 PM,38991.0,27.42,,,,,
305,10/25/23 01:34:00 PM,39002.3,27.43,,,,,
306,10/25/23 01:35:00 PM,38985.3,27.42,,,,,
307,10/25/23 01:36:00 PM,38971.2,27.42,,,,,
308,10/25/23 01:37:00 PM,38993.8,27.43,,,,,
309,10/25/23 01:38:00 PM,38951.4,27.42,,,,,
310,10/25/23 01:39:00 PM,38945.8,27.43,,,,,
311,10/25/23 01:40:00 PM,38928.8,27.43,,,,,
312,10/25/23 01:41:00 PM,38942.9,27.42,,,,,
313,10/25/23 01:42:00 PM,38934.5,27.43,,,,,
314,10/25/23 01:43:00 PM,38942.9,27.43,,,,,
315,10/25/23 01:44:00 PM,38934.5,27.43,,,,,
316,10/25/23 01:45:00 PM,38940.1,27.43,,,,,
317,10/25/23 01:46:00 PM,38923.2,27.44,,,,,
318,10/25/23 01:47:00 PM,38920.4,27.44,,,,,
319,10/25/23 01:48:00 PM,38909.1,27.43,,,,,
320,10/25/23 01:49:00 PM,38914.7,27.44,,,,,
321,10/25/23 01:50:00 PM,38900.6,27.44,,,,,
322,10/25/23 01:51:00 PM,38917.5,27.44,,,,,
323,10/25/23 01:52:00 PM,38903.4,27.44,,,,,
324,10/25/23 01:53:00 PM,38880.9,27.44,,,,,
325,10/25/23 01:54:00 PM,38889.4,27.46,,,,,
326,10/25/23 01:55:00 PM,38892.2,27.46,,,,,
327,10/25/23 01:56:00 PM,38906.3,27.46,,,,,
328,10/25/23 01:57:00 PM,38872.5,27.46,,,,,
329,10/25/23 01:58:00 PM,38858.4,27.47,,,,,
330,10/25/23 01:59:00 PM,38889.4,27.47,,,,,
331,10/25/23 02:00:00 PM,38872.5,27.47,,,,,
332,10/25/23 02:01:00 PM,38866.8,27.47,,,,,
333,10/25/23 02:02:00 PM,38861.2,27.48,,,,,
334,10/25/23 02:03:00 PM,38847.1,27.48,,,,,
335,10/25/23 02:04:00 PM,38847.1,27.48,,,,,
336,10/25/23 02:05:00 PM,38855.6,27.48,,,,,
337,10/25/23 02:06:00 PM,38835.9,27.48,,,,,
338,10/25/23 02:07:00 PM,38872.5,27.48,,,,,
339,10/25/23 02:08:00 PM,38849.9,27.50,,,,,
340,10/25/23 02:09:00 PM,38847.1,27.48,,,,,
341,10/25/23 02:10:00 PM,38838.7,27.48,,,,,
342,10/25/23 02:11:00 PM,38849.9,27.48,,,,,
343,10/25/23 02:12:00 PM,38844.3,27.48,,,,,
344,10/25/23 02:13:00 PM,38824.6,27.50,,,,,
345,10/25/23 02:14:00 PM,38805.0,27.48,,,,,
346,10/25/23 02:15:00 PM,38821.8,27.51,,,,,
347,10/25/23 02:16:00 PM,38838.7,27.50,,,,,
348,10/25/23 02:17:00 PM,38779.7,27.50,,,,,
349,10/25/23 02:18:00 PM,38833.1,27.50,,,,,
350,10/25/23 02:19:00 PM,38819.0,27.51,,,,,
351,10/25/23 02:20:00 PM,38807.8,27.51,,,,,
352,10/25/23 02:21:00 PM,38790.9,27.51,,,,,
353,10/25/23 02:22:00 PM,38771.3,27.51,,,,,
354,10/25/23 02:23:00 PM,38816.2,27.51,,,,,
355,10/25/23 02:24:00 PM,38779.7,27.52,,,,,
356,10/25/23 02:25:00 PM,38762.8,27.51,,,,,
357,10/25/23 02:26:00 PM,38740.4,27.51,,,,,
358,10/25/23 02:27:00 PM,38715.2,27.51,,,,,
359,10/25/23 02:28:00 PM,38768.5,27.52,,,,,
360,10/25/23 02:29:00 PM,38768.5,27.52,,,,,
361,10/25/23 02:30:00 PM,38765.6,27.51,,,,,
362,10/25/23 02:31:00 PM,38762.8,27.52,,,,,
363,10/25/23 02:32:00 PM,38743.2,27.53,,,,,
364,10/25/23 02:33:00 PM,38720.8,27.53,,,,,
365,10/25/23 02:34:00 PM,38723.6,27.52,,,,,
366,10/25/23 02:35:00 PM,38712.4,27.52,,,,,
367,10/25/23 02:36:00 PM,38723.6,27.55,,,,,
368,10/25/23 02:37:00 PM,38740.4,27.53,,,,,
369,10/25/23 02:38:00 PM,38698.4,27.53,,,,,
370,10/25/23 02:39:00 PM,38676.0,27.53,,,,,
371,10/25/23 02:40:00 PM,38701.2,27.55,,,,,
372,10/25/23 02:41:00 PM,38712.4,27.55,,,,,
373,10/25/23 02:42:00 PM,38692.8,27.56,,,,,
374,10/25/23 02:43:00 PM,38715.2,27.55,,,,,
375,10/25/23 02:44:00 PM,38676.0,27.55,,,,,
376,10/25/23 02:45:00 PM,38681.6,27.55,,,,,
377,10/25/23 02:46:00 PM,38670.4,27.55,,,,,
378,10/25/23 02:47:00 PM,38653.6,27.56,,,,,
379,10/25/23 02:48:00 PM,38670.4,27.56,,,,,
380,10/25/23 02:49:00 PM,38650.8,27.56,,,,,
381,10/25/23 02:50:00 PM,38681.6,27.56,,,,,
382,10/25/23 02:51:00 PM,38642.4,27.56,,,,,
383,10/25/23 02:52:00 PM,38656.4,27.56,,,,,
384,10/25/23 02:53:00 PM,38687.2,27.56,,,,,
385,10/25/23 02:54:00 PM,38673.2,27.57,,,,,
386,10/25/23 02:55:00 PM,38642.4,27.56,,,,,
387,10/25/23 02:56:00 PM,38645.2,27.56,,,,,
388,10/25/23 02:57:00 PM,38667.6,27.57,,,,,
389,10/25/23 02:58:00 PM,38645.2,27.57,,,,,
390,10/25/23 02:59:00 PM,38617.3,27.57,,,,,
391,10/25/23 03:00:00 PM,38606.1,27.57,,,,,
392,10/25/23 03:01:00 PM,38628.5,27.57,,,,,
393,10/25/23 03:02:00 PM,38628.5,27.56,,,,,
394,10/25/23 03:03:00 PM,38611.7,27.56,,,,,
395,10/25/23 03:04:00 PM,38617.3,27.57,,,,,
396,10/25/23 03:05:00 PM,38625.7,27.59,,,,,
397,10/25/23 03:06:00 PM,38620.1,27.57,,,,,
398,10/25/23 03:07:00 PM,38600.6,27.57,,,,,
399,10/25/23 03:08:00 PM,38628.5,27.59,,,,,
400,10/25/23 03:09:00 PM,38617.3,27.59,,,,,
401,10/25/23 03:10:00 PM,38589.4,27.59,,,,,
402,10/25/23 03:11:00 PM,38586.6,27.57,,,,,
403,10/25/23 03:12:00 PM,38614.5,27.59,,,,,
404,10/25/23 03:13:00 PM,38578.2,27.59,,,,,
405,10/25/23 03:14:00 PM,38581.0,27.59,,,,,
406,10/25/23 03:15:00 PM,38606.1,27.59,,,,,
407,10/25/23 03:16:00 PM,38583.8,27.60,,,,,
408,10/25/23 03:17:00 PM,38569.9,27.59,,,,,
409,10/25/23 03:18:00 PM,38567.1,27.59,,,,,
410,10/25/23 03:19:00 PM,38583.8,27.59,,,,,
411,10/25/23 03:20:00 PM,38578.2,27.59,,,,,
412,10/25/23 03:21:00 PM,38561.5,27.59,,,,,
413,10/25/23 03:22:00 PM,38550.4,27.59,,,,,
414,10/25/23 03:23:00 PM,38558.7,27.57,,,,,
415,10/25/23 03:24:00 PM,38575.5,27.59,,,,,
416,10/25/23 03:25:00 PM,38544.8,27.60,,,,,
417,10/25/23 03:26:00 PM,38561.5,27.60,,,,,
418,10/25/23 03:27:00 PM,38522.5,27.60,,,,,
419,10/25/23 03:28:00 PM,38544.8,27.60,,,,,
420,10/25/23 03:29:00 PM,38525.3,27.61,,,,,
421,10/25/23 03:30:00 PM,38533.7,27.60,,,,,
422,10/25/23 03:31:00 PM,38522.5,27.61,,,,,
423,10/25/23 03:32:00 PM,38525.3,27.61,,,,,
424,10/25/23 03:33:00 PM,38539.2,27.60,,,,,
425,10/25/23 03:34:00 PM,38550.4,27.60,,,,,
426,10/25/23 03:35:00 PM,38525.3,27.61,,,,,
427,10/25/23 03:36:00 PM,38522.5,27.61,,,,,
428,10/25/23 03:37:00 PM,38519.7,27.61,,,,,
429,10/25/23 03:38:00 PM,38519.7,27.61,,,,,
430,10/25/23 03:39:00 PM,38528.1,27.62,,,,,
431,10/25/23 03:40:00 PM,38505.8,27.62,,,,,
432,10/25/23 03:41:00 PM,38514.2,27.62,,,,,
433,10/25/23 03:42:00 PM,38464.1,27.61,,,,,
434,10/25/23 03:43:00 PM,38511.4,27.61,,,,,
435,10/25/23 03:44:00 PM,38480.8,27.62,,,,,
436,10/25/23 03:45:00 PM,38480.8,27.62,,,,,
437,10/25/23 03:46:00 PM,38497.5,27.62,,,,,
438,10/25/23 03:47:00 PM,38450.2,27.62,,,,,
439,10/25/23 03:48:00 PM,38472.5,27.62,,,,,
440,10/25/23 03:49:00 PM,38444.7,27.62,,,,,
441,10/25/23 03:50:00 PM,38450.2,27.62,,,,,
442,10/25/23 03:51:00 PM,38466.9,27.62,,,,,
443,10/25/23 03:52:00 PM,38475.2,27.62,,,,,
444,10/25/23 03:53:00 PM,38472.5,27.64,,,,,
445,10/25/23 03:54:00 PM,38464.1,27.61,,,,,
