"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
166,10/25/23 11:15:00 AM,0.0,27.25,,,,,
167,10/25/23 11:16:00 AM,0.0,27.24,,,,,
168,10/25/23 11:17:00 AM,0.0,27.23,,,,,
169,10/25/23 11:18:00 AM,0.0,27.23,,,,,
170,10/25/23 11:19:00 AM,0.0,27.22,,,,,
171,10/25/23 11:20:00 AM,0.0,27.21,,,,,
172,10/25/23 11:21:00 AM,0.0,27.18,,,,,
173,10/25/23 11:22:00 AM,0.0,27.16,,,,,
174,10/25/23 11:23:00 AM,0.0,27.13,,,,,
175,10/25/23 11:24:00 AM,0.0,27.12,,,,,
176,10/25/23 11:25:00 AM,0.0,27.11,,,,,
177,10/25/23 11:26:00 AM,0.0,27.10,,,,,
178,10/25/23 11:27:00 AM,0.0,27.08,,,,,
179,10/25/23 11:28:00 AM,0.0,27.06,,,,,
180,10/25/23 11:29:00 AM,0.0,27.05,,,,,
181,10/25/23 11:30:00 AM,0.0,27.05,,,,,
182,10/25/23 11:31:00 AM,0.0,27.03,,,,,
183,10/25/23 11:32:00 AM,0.0,27.01,,,,,
184,10/25/23 11:33:00 AM,0.0,27.01,,,,,
185,10/25/23 11:34:00 AM,0.0,27.00,,,,,
186,10/25/23 11:35:00 AM,0.0,26.99,,,,,
187,10/25/23 11:36:00 AM,0.0,26.97,,,,,
188,10/25/23 11:37:00 AM,0.0,26.96,,,,,
189,10/25/23 11:38:00 AM,0.0,26.95,,,,,
190,10/25/23 11:39:00 AM,0.0,26.92,,,,,
191,10/25/23 11:40:00 AM,0.0,26.91,,,,,
192,10/25/23 11:41:00 AM,0.0,26.90,,,,,
193,10/25/23 11:42:00 AM,0.0,26.89,,,,,
194,10/25/23 11:43:00 AM,0.0,26.88,,,,,
195,10/25/23 11:44:00 AM,0.0,26.88,,,,,
196,10/25/23 11:45:00 AM,0.0,26.86,,,,,
197,10/25/23 11:46:00 AM,0.0,26.86,,,,,
198,10/25/23 11:47:00 AM,0.0,26.86,,,,,
199,10/25/23 11:48:00 AM,0.0,26.85,,,,,
200,10/25/23 11:49:00 AM,0.0,26.85,,,,,
201,10/25/23 11:50:00 AM,0.0,26.84,,,,,
202,10/25/23 11:51:00 AM,0.0,26.84,,,,,
203,10/25/23 11:52:00 AM,0.0,26.85,,,,,
204,10/25/23 11:53:00 AM,0.0,26.85,,,,,
205,10/25/23 11:54:00 AM,0.0,26.85,,,,,
206,10/25/23 11:55:00 AM,0.0,26.88,,,,,
207,10/25/23 11:56:00 AM,0.0,26.91,,,,,
208,10/25/23 11:57:00 AM,0.0,26.90,,,,,
209,10/25/23 11:58:00 AM,0.0,26.96,,,,,
210,10/25/23 11:59:00 AM,0.0,27.00,,,,,
211,10/25/23 12:00:00 PM,0.0,26.94,,,,,
212,10/25/23 12:01:00 PM,0.0,26.90,,,,,
213,10/25/23 12:02:00 PM,0.0,26.84,,,,,
214,10/25/23 12:03:00 PM,0.0,26.79,,,,,
215,10/25/23 12:04:00 PM,0.0,26.72,,,,,
216,10/25/23 12:05:00 PM,0.0,26.66,,,,,
217,10/25/23 12:06:00 PM,0.0,26.57,,,,,
218,10/25/23 12:07:00 PM,0.0,26.54,,,,,
219,10/25/23 12:08:00 PM,0.0,26.43,,,,,
220,10/25/23 12:09:00 PM,0.0,26.31,,,,,
221,10/25/23 12:10:00 PM,0.0,26.19,,,,,
222,10/25/23 12:11:00 PM,0.0,26.03,,,,,
223,10/25/23 12:12:00 PM,0.0,25.91,,,,,
224,10/25/23 12:13:00 PM,0.0,25.87,,,,,
225,10/25/23 12:14:00 PM,0.0,25.80,,,,,
226,10/25/23 12:15:00 PM,0.0,25.82,,,,,
227,10/25/23 12:16:00 PM,0.0,25.82,,,,,
228,10/25/23 12:17:00 PM,0.0,25.83,,,,,
229,10/25/23 12:18:00 PM,0.0,25.83,,,,,
230,10/25/23 12:19:00 PM,0.0,25.86,,,,,
231,10/25/23 12:20:00 PM,0.0,25.91,,,,,
232,10/25/23 12:21:00 PM,0.0,25.92,,,,,
233,10/25/23 12:22:00 PM,0.0,25.95,,,,,
234,10/25/23 12:23:00 PM,0.0,25.96,,,,,
235,10/25/23 12:24:00 PM,0.0,25.96,,,,,
236,10/25/23 12:25:00 PM,0.0,25.98,,,,,
237,10/25/23 12:26:00 PM,0.0,25.92,,,,,
238,10/25/23 12:27:00 PM,0.0,25.87,,,,,
239,10/25/23 12:28:00 PM,0.0,25.87,,,,,
240,10/25/23 12:29:00 PM,0.0,25.87,,,,,
241,10/25/23 12:30:00 PM,0.0,25.90,,,,,
242,10/25/23 12:31:00 PM,0.0,25.86,,,,,
243,10/25/23 12:32:00 PM,0.0,25.80,,,,,
244,10/25/23 12:33:00 PM,39890.3,27.00,,,,,
245,10/25/23 12:34:00 PM,39925.4,27.00,,,,,
246,10/25/23 12:35:00 PM,39956.7,27.05,,,,,
247,10/25/23 12:36:00 PM,39960.6,27.06,,,,,
248,10/25/23 12:37:00 PM,39948.9,27.06,,,,,
249,10/25/23 12:38:00 PM,39964.5,27.07,,,,,
250,10/25/23 12:39:00 PM,39929.3,27.07,,,,,
251,10/25/23 12:40:00 PM,39960.6,27.07,,,,,
252,10/25/23 12:41:00 PM,39925.4,27.08,,,,,
253,10/25/23 12:42:00 PM,39956.7,27.08,,,,,
254,10/25/23 12:43:00 PM,39941.0,27.08,,,,,
255,10/25/23 12:44:00 PM,39960.6,27.08,,,,,
256,10/25/23 12:45:00 PM,39890.3,27.08,,,,,
257,10/25/23 12:46:00 PM,39913.7,27.10,,,,,
258,10/25/23 12:47:00 PM,39944.9,27.10,,,,,
259,10/25/23 12:48:00 PM,39905.9,27.08,,,,,
260,10/25/23 12:49:00 PM,39898.1,27.08,,,,,
261,10/25/23 12:50:00 PM,39941.0,27.10,,,,,
262,10/25/23 12:51:00 PM,39909.8,27.08,,,,,
263,10/25/23 12:52:00 PM,39909.8,27.07,,,,,
264,10/25/23 12:53:00 PM,39859.2,27.08,,,,,
265,10/25/23 12:54:00 PM,39898.1,27.08,,,,,
266,10/25/23 12:55:00 PM,39898.1,27.08,,,,,
267,10/25/23 12:56:00 PM,39898.1,27.08,,,,,
268,10/25/23 12:57:00 PM,39894.2,27.07,,,,,
269,10/25/23 12:58:00 PM,39878.6,27.06,,,,,
270,10/25/23 12:59:00 PM,39890.3,27.07,,,,,
271,10/25/23 01:00:00 PM,39863.1,27.07,,,,,
272,10/25/23 01:01:00 PM,39886.4,27.06,,,,,
273,10/25/23 01:02:00 PM,39870.8,27.07,,,,,
274,10/25/23 01:03:00 PM,39855.3,27.07,,,,,
275,10/25/23 01:04:00 PM,39878.6,27.07,,,,,
276,10/25/23 01:05:00 PM,39835.8,27.10,,,,,
277,10/25/23 01:06:00 PM,39808.6,27.10,,,,,
278,10/25/23 01:07:00 PM,38346.7,27.07,,,,,
279,10/25/23 01:08:00 PM,39785.4,27.06,,,,,
280,10/25/23 01:09:00 PM,39773.7,27.07,,,,,
281,10/25/23 01:10:00 PM,39816.4,27.08,,,,,
282,10/25/23 01:11:00 PM,39785.4,27.06,,,,,
283,10/25/23 01:12:00 PM,39800.9,27.06,,,,,
284,10/25/23 01:13:00 PM,39754.3,27.08,,,,,
285,10/25/23 01:14:00 PM,39773.7,27.08,,,,,
286,10/25/23 01:15:00 PM,39746.6,27.10,,,,,
287,10/25/23 01:16:00 PM,39742.7,27.10,,,,,
288,10/25/23 01:17:00 PM,39719.5,27.10,,,,,
289,10/25/23 01:18:00 PM,39746.6,27.08,,,,,
290,10/25/23 01:19:00 PM,39742.7,27.08,,,,,
291,10/25/23 01:20:00 PM,39746.6,27.10,,,,,
292,10/25/23 01:21:00 PM,39731.1,27.10,,,,,
293,10/25/23 01:22:00 PM,39746.6,27.10,,,,,
294,10/25/23 01:23:00 PM,39696.3,27.10,,,,,
295,10/25/23 01:24:00 PM,39692.4,27.08,,,,,
296,10/25/23 01:25:00 PM,39696.3,27.10,,,,,
297,10/25/23 01:26:00 PM,39680.9,27.10,,,,,
298,10/25/23 01:27:00 PM,39661.6,27.10,,,,,
299,10/25/23 01:28:00 PM,39661.6,27.11,,,,,
300,10/25/23 01:29:00 PM,39704.0,27.10,,,,,
301,10/25/23 01:30:00 PM,39677.0,27.08,,,,,
302,10/25/23 01:31:00 PM,39669.3,27.10,,,,,
303,10/25/23 01:32:00 PM,39661.6,27.10,,,,,
304,10/25/23 01:33:00 PM,39653.8,27.11,,,,,
305,10/25/23 01:34:00 PM,39619.2,27.11,,,,,
306,10/25/23 01:35:00 PM,39653.8,27.10,,,,,
307,10/25/23 01:36:00 PM,39619.2,27.11,,,,,
308,10/25/23 01:37:00 PM,39650.0,27.12,,,,,
309,10/25/23 01:38:00 PM,39630.7,27.12,,,,,
310,10/25/23 01:39:00 PM,39599.9,27.12,,,,,
311,10/25/23 01:40:00 PM,39619.2,27.11,,,,,
312,10/25/23 01:41:00 PM,39611.5,27.12,,,,,
313,10/25/23 01:42:00 PM,39623.0,27.11,,,,,
314,10/25/23 01:43:00 PM,39565.3,27.12,,,,,
315,10/25/23 01:44:00 PM,39611.5,27.12,,,,,
316,10/25/23 01:45:00 PM,39576.8,27.12,,,,,
317,10/25/23 01:46:00 PM,39584.5,27.12,,,,,
318,10/25/23 01:47:00 PM,39557.6,27.12,,,,,
319,10/25/23 01:48:00 PM,39538.4,27.12,,,,,
320,10/25/23 01:49:00 PM,39553.8,27.12,,,,,
321,10/25/23 01:50:00 PM,39542.3,27.13,,,,,
322,10/25/23 01:51:00 PM,39542.3,27.13,,,,,
323,10/25/23 01:52:00 PM,39561.5,27.13,,,,,
324,10/25/23 01:53:00 PM,39553.8,27.13,,,,,
325,10/25/23 01:54:00 PM,39515.4,27.14,,,,,
326,10/25/23 01:55:00 PM,39515.4,27.13,,,,,
327,10/25/23 01:56:00 PM,39534.6,27.13,,,,,
328,10/25/23 01:57:00 PM,39526.9,27.14,,,,,
329,10/25/23 01:58:00 PM,39523.1,27.16,,,,,
330,10/25/23 01:59:00 PM,39549.9,27.14,,,,,
331,10/25/23 02:00:00 PM,39530.8,27.16,,,,,
332,10/25/23 02:01:00 PM,39511.6,27.14,,,,,
333,10/25/23 02:02:00 PM,39523.1,27.16,,,,,
334,10/25/23 02:03:00 PM,39553.8,27.16,,,,,
335,10/25/23 02:04:00 PM,39515.4,27.16,,,,,
336,10/25/23 02:05:00 PM,39484.8,27.16,,,,,
337,10/25/23 02:06:00 PM,39469.5,27.17,,,,,
338,10/25/23 02:07:00 PM,39481.0,27.17,,,,,
339,10/25/23 02:08:00 PM,39461.8,27.17,,,,,
340,10/25/23 02:09:00 PM,39477.1,27.17,,,,,
341,10/25/23 02:10:00 PM,39484.8,27.17,,,,,
342,10/25/23 02:11:00 PM,39442.7,27.17,,,,,
343,10/25/23 02:12:00 PM,39481.0,27.17,,,,,
344,10/25/23 02:13:00 PM,39477.1,27.18,,,,,
345,10/25/23 02:14:00 PM,39473.3,27.18,,,,,
346,10/25/23 02:15:00 PM,39438.9,27.18,,,,,
347,10/25/23 02:16:00 PM,39435.1,27.18,,,,,
348,10/25/23 02:17:00 PM,39435.1,27.18,,,,,
349,10/25/23 02:18:00 PM,39469.5,27.19,,,,,
350,10/25/23 02:19:00 PM,39469.5,27.19,,,,,
351,10/25/23 02:20:00 PM,39416.0,27.18,,,,,
352,10/25/23 02:21:00 PM,39431.2,27.19,,,,,
353,10/25/23 02:22:00 PM,39416.0,27.21,,,,,
354,10/25/23 02:23:00 PM,39396.9,27.21,,,,,
355,10/25/23 02:24:00 PM,39412.2,27.21,,,,,
356,10/25/23 02:25:00 PM,39438.9,27.19,,,,,
357,10/25/23 02:26:00 PM,39366.4,27.19,,,,,
358,10/25/23 02:27:00 PM,39400.7,27.21,,,,,
359,10/25/23 02:28:00 PM,39427.4,27.21,,,,,
360,10/25/23 02:29:00 PM,39381.7,27.21,,,,,
361,10/25/23 02:30:00 PM,39408.3,27.22,,,,,
362,10/25/23 02:31:00 PM,39396.9,27.22,,,,,
363,10/25/23 02:32:00 PM,39377.8,27.22,,,,,
364,10/25/23 02:33:00 PM,39362.6,27.23,,,,,
365,10/25/23 02:34:00 PM,39358.8,27.22,,,,,
366,10/25/23 02:35:00 PM,39362.6,27.23,,,,,
367,10/25/23 02:36:00 PM,39358.8,27.23,,,,,
368,10/25/23 02:37:00 PM,39324.6,27.22,,,,,
369,10/25/23 02:38:00 PM,39358.8,27.23,,,,,
370,10/25/23 02:39:00 PM,39374.0,27.23,,,,,
371,10/25/23 02:40:00 PM,39358.8,27.24,,,,,
372,10/25/23 02:41:00 PM,39393.1,27.23,,,,,
373,10/25/23 02:42:00 PM,39389.3,27.24,,,,,
374,10/25/23 02:43:00 PM,39324.6,27.23,,,,,
375,10/25/23 02:44:00 PM,39313.2,27.23,,,,,
376,10/25/23 02:45:00 PM,39317.0,27.24,,,,,
377,10/25/23 02:46:00 PM,39286.6,27.24,,,,,
378,10/25/23 02:47:00 PM,39313.2,27.24,,,,,
379,10/25/23 02:48:00 PM,39370.2,27.25,,,,,
380,10/25/23 02:49:00 PM,39328.4,27.25,,,,,
381,10/25/23 02:50:00 PM,39298.0,27.25,,,,,
382,10/25/23 02:51:00 PM,39339.8,27.25,,,,,
383,10/25/23 02:52:00 PM,39309.4,27.24,,,,,
384,10/25/23 02:53:00 PM,39317.0,27.25,,,,,
385,10/25/23 02:54:00 PM,39336.0,27.25,,,,,
386,10/25/23 02:55:00 PM,39301.8,27.24,,,,,
387,10/25/23 02:56:00 PM,39332.2,27.25,,,,,
388,10/25/23 02:57:00 PM,39252.5,27.25,,,,,
389,10/25/23 02:58:00 PM,39256.3,27.25,,,,,
390,10/25/23 02:59:00 PM,39271.4,27.27,,,,,
391,10/25/23 03:00:00 PM,39317.0,27.25,,,,,
392,10/25/23 03:01:00 PM,39263.8,27.24,,,,,
393,10/25/23 03:02:00 PM,39263.8,27.25,,,,,
394,10/25/23 03:03:00 PM,39260.0,27.25,,,,,
395,10/25/23 03:04:00 PM,39237.3,27.27,,,,,
396,10/25/23 03:05:00 PM,39260.0,27.27,,,,,
397,10/25/23 03:06:00 PM,39286.6,27.27,,,,,
398,10/25/23 03:07:00 PM,39298.0,27.27,,,,,
399,10/25/23 03:08:00 PM,39260.0,27.27,,,,,
400,10/25/23 03:09:00 PM,39271.4,27.28,,,,,
401,10/25/23 03:10:00 PM,39271.4,27.27,,,,,
402,10/25/23 03:11:00 PM,39271.4,27.27,,,,,
403,10/25/23 03:12:00 PM,39237.3,27.27,,,,,
404,10/25/23 03:13:00 PM,39229.7,27.25,,,,,
405,10/25/23 03:14:00 PM,39260.0,27.28,,,,,
406,10/25/23 03:15:00 PM,39267.6,27.27,,,,,
407,10/25/23 03:16:00 PM,39237.3,27.27,,,,,
408,10/25/23 03:17:00 PM,39248.7,27.27,,,,,
409,10/25/23 03:18:00 PM,39218.4,27.28,,,,,
410,10/25/23 03:19:00 PM,39271.4,27.27,,,,,
411,10/25/23 03:20:00 PM,39256.3,27.28,,,,,
412,10/25/23 03:21:00 PM,39267.6,27.27,,,,,
413,10/25/23 03:22:00 PM,39226.0,27.28,,,,,
414,10/25/23 03:23:00 PM,39229.7,27.29,,,,,
415,10/25/23 03:24:00 PM,39226.0,27.28,,,,,
416,10/25/23 03:25:00 PM,39252.5,27.28,,,,,
417,10/25/23 03:26:00 PM,39237.3,27.29,,,,,
418,10/25/23 03:27:00 PM,39226.0,27.28,,,,,
419,10/25/23 03:28:00 PM,39214.6,27.28,,,,,
420,10/25/23 03:29:00 PM,39226.0,27.28,,,,,
421,10/25/23 03:30:00 PM,39218.4,27.29,,,,,
422,10/25/23 03:31:00 PM,39218.4,27.29,,,,,
423,10/25/23 03:32:00 PM,39191.9,27.28,,,,,
424,10/25/23 03:33:00 PM,39195.7,27.29,,,,,
425,10/25/23 03:34:00 PM,39229.7,27.30,,,,,
426,10/25/23 03:35:00 PM,39222.2,27.30,,,,,
427,10/25/23 03:36:00 PM,39188.1,27.29,,,,,
428,10/25/23 03:37:00 PM,39214.6,27.30,,,,,
429,10/25/23 03:38:00 PM,39210.8,27.29,,,,,
430,10/25/23 03:39:00 PM,39150.4,27.30,,,,,
431,10/25/23 03:40:00 PM,39222.2,27.30,,,,,
432,10/25/23 03:41:00 PM,39195.7,27.30,,,,,
433,10/25/23 03:42:00 PM,39184.4,27.30,,,,,
434,10/25/23 03:43:00 PM,39176.8,27.30,,,,,
435,10/25/23 03:44:00 PM,39176.8,27.32,,,,,
436,10/25/23 03:45:00 PM,39195.7,27.32,,,,,
437,10/25/23 03:46:00 PM,39203.3,27.32,,,,,
438,10/25/23 03:47:00 PM,39188.1,27.30,,,,,
439,10/25/23 03:48:00 PM,39169.3,27.30,,,,,
440,10/25/23 03:49:00 PM,39165.5,27.30,,,,,
441,10/25/23 03:50:00 PM,39188.1,27.32,,,,,
442,10/25/23 03:51:00 PM,39154.2,27.32,,,,,
443,10/25/23 03:52:00 PM,39173.0,27.30,,,,,
444,10/25/23 03:53:00 PM,39150.4,27.32,,,,,
445,10/25/23 03:54:00 PM,39139.1,27.32,,,,,
