Site,CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date,
Lagoon,45,,High,Noon,10/29/2023,37.9,11:45:00,27.63,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,46,,High,Noon,10/29/2023,37.9,11:45:00,28.02,-79.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,47,,High,Noon,10/29/2023,37.9,11:45:00,27.77,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,48,,High,Noon,10/29/2023,37.9,11:45:00,27.6,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,49,,High,Noon,10/29/2023,37.9,11:45:00,27.8,-79.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,50,,High,Noon,10/29/2023,37.9,11:45:00,27.68,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,51,,High,Noon,10/29/2023,37.9,11:45:00,27.34,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,52,,High,Noon,10/29/2023,37.9,11:45:00,27.28,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,53,,High,Noon,10/29/2023,37.9,11:45:00,27.58,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,g,High,Noon,10/29/2023,37.9,13:00:00,27.92,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,h,Mid,Dusk,10/29/2023,30,15:30:00,28.64,-75.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,i,Low,Dusk,10/29/2023,11.2,17:30:00,26.1,-61.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,42,,Low,Dusk,10/29/2023,37.5,18:00:00,26.98,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,43,,Low,Dusk,10/29/2023,37.7,18:00:00,26.97,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,44,,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,45,,Low,Dusk,10/29/2023,37.7,18:00:00,27.75,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,46,,Low,Dusk,10/29/2023,37.7,18:00:00,27.15,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,47,,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,48,,Low,Dusk,10/29/2023,37.8,18:00:00,26.92,-82.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,49,,Low,Dusk,10/29/2023,37.8,18:00:00,27.11,-82.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,50,,Low,Dusk,10/29/2023,37.8,18:00:00,27.12,-82.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,51,,Low,Dusk,10/29/2023,37.8,18:00:00,27.024,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,52,,Low,Dusk,10/29/2023,37.8,18:00:00,26.9,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,53,,Low,Dusk,10/29/2023,37.8,18:00:00,26.94,-83.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,j,Low,Dusk,10/29/2023,8.2,18:30,25.63,-59.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37.05 salinity
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
