Site,CowTagID,SeepCode,Seep_Reef,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate
La Source,5,b,Seep,Low,Dawn,10/30/2023,29,6:00:00,26.1,-77.2,,,,20231008
La Source,5,c,Seep,Low,Dawn,10/30/2023,30.1,6:00:00,26.03,-77,,,,20231008
Nordhoff,13,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.05,-81.4,,,2321.981567,20231008
Nordhoff,14,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.22,-81.9,,,2387.743116,20231008
Nordhoff,15,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,,,2390.824936,20231008
Nordhoff,16,,Reef,Low,Dawn,10/30/2023,37,6:30:00,26.19,-82.1,,,2374.767093,20231008
Nordhoff,17,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.2,,,2384.598309,20231008
Nordhoff,18,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.3,,,2376.944444,20231008
Nordhoff,19,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,,,2375.881735,20231008
Nordhoff,20,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.46,-81.9,,,2369.75317,20231008
Nordhoff,21,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.19,-81.9,,,2369.33347,20231008
Nordhoff,22,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.28,-82.3,,,2367.993356,20231008
Nordhoff,23,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.58,-81.9,,,2361.945698,20231008
Nordhoff,24,,Reef,Low,Dawn,10/30/2023,37.1,6:30:00,26.17,-82.1,,,2360.864176,20231008
La Source,1,,Reef,High,Noon,10/30/2023,36.9,11:30:00,26.95,-81.1,,,,20231008
La Source,2,,Reef,High,Noon,10/30/2023,37,11:30:00,27.05,-81.1,,,,20231008
La Source,3,,Reef,High,Noon,10/30/2023,37,11:30:00,26.97,-81.5,,,,20231008
La Source,4,,Reef,High,Noon,10/30/2023,37,11:30:00,27.129,-81.3,,,,20231008
La Source,5,d,Seep,High,Noon,10/30/2023,29.9,11:30:00,27.102,-78.4,,,,20231008
La Source,6,,Reef,High,Noon,10/30/2023,37,11:30:00,27.12,-81,,,,20231008
La Source,7,,Reef,High,Noon,10/30/2023,37,11:30:00,27.08,-81.4,,,,20231008
La Source,8,,Reef,High,Noon,10/30/2023,37,11:30:00,27,-82,,,,20231008
La Source,9,,Reef,High,Noon,10/30/2023,37,11:30:00,27.1,-81.7,,,,20231008
La Source,10,,Reef,High,Noon,10/30/2023,37,11:30:00,27.02,-81.7,,,,20231008
La Source,11,,Reef,High,Noon,10/30/2023,37,11:30:00,27.01,-82.2,,,,20231008
La Source,12,,Reef,High,Noon,10/30/2023,37,11:30:00,27.02,-82.3,,,,20231008
La Source,5,e,Seep,High,Noon,10/30/2023,30.4,11:30:00,27.045,-79.2,,,,20231008
La Source,5,f,Seep,High,Noon,10/30/2023,26.2,11:30:00,26.85,-76.6,,,,20231008
Nordhoff,13,,Reef,High,Noon,10/30/2023,37,12:00:00,27.12,-80.9,,,2360.221116,20231008
Nordhoff,14,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.22,-81.5,,,2369.202109,20231008
Nordhoff,15,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.42,-81.5,,,2373.673942,20231008
Nordhoff,16,,Reef,High,Noon,10/30/2023,37,12:00:00,27.33,-81.7,,,2371.142376,20231008
Nordhoff,17,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.45,-81.4,,,2375.50151,20231008
Nordhoff,18,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.5,-81.8,,,2368.825335,20231008
Nordhoff,19,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.51,-81.8,,,2368.276145,20231008
Nordhoff,20,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.33,-82,,,2371.803255,20231008
Nordhoff,21,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.37,-82,,,2369.965392,20231008
Nordhoff,22,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.57,-81.8,,,2372.929446,20231008
Nordhoff,23,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.57,-82,,,2368.016027,20231008
Nordhoff,24,,Reef,High,Noon,10/30/2023,37.1,12:00:00,27.5,-82.2,,,2369.040912,20231008
La Source,1,,Reef,Low,Dusk,10/30/2023,37.1,17:30:00,26.534,-80.7,,,,20231008
La Source,2,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.6,-80.6,,,,20231008
La Source,3,,Reef,Low,Dusk,10/30/2023,37.1,17:30:00,26.55,-80.8,,,,20231008
La Source,4,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.36,-81,,,,20231008
La Source,5,g,Seep,Low,Dusk,10/30/2023,32.9,17:30:00,26.55,-79.4,,,,20231008
La Source,6,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.48,-79.9,,,,20231008
La Source,7,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.44,-80.5,,,,20231008
La Source,8,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.38,-80.9,,,,20231008
La Source,9,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.48,-80.4,,,,20231008
La Source,10,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.51,-81.1,,,,20231008
La Source,11,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.33,-81.1,,,,20231008
La Source,12,,Reef,Low,Dusk,10/30/2023,37,17:30:00,26.6,-81.8,,,,20231008
La Source,5,h,Seep,Low,Dusk,10/30/2023,27.3,17:30:00,26.21,-76.8,,,,20231008
La Source,5,i,Seep,Low,Dusk,10/30/2023,31.5,17:30:00,26.32,-78.5,,,,20231008
Nordhoff,13,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.24,-80.2,,,,20231008
Nordhoff,14,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.19,-80.5,,,2369.13719,20231008
Nordhoff,15,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,26.17,-80.7,,,2420.78003,20231008
Nordhoff,16,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.184,-80.6,,,2357.39655,20231008
Nordhoff,17,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.2,-80.7,,,2361.29712,20231008
Nordhoff,18,,Reef,Low,Dusk,10/30/2023,37.1,18:00:00,25.99,-80.6,,,2363.42532,20231008
Nordhoff,19,,Reef,Low,Dusk,10/30/2023,37,18:00:00,25.99,-81,,,2367.32233,20231008
Nordhoff,20,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.12,-80.6,,,2364.66461,20231008
Nordhoff,21,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26,-80.7,,,2376.36503,20231008
Nordhoff,22,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.26,-81,,,2366.64323,20231008
Nordhoff,23,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.14,-80.5,,,2370.13384,20231008
Nordhoff,24,,Reef,Low,Dusk,10/30/2023,37,18:00:00,26.17,-80.7,,,2366.50502,20231008
