Site,CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
Lagoon,46,,High,Noon,10/29/23,37.9,11:45:00,28.02,-79.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,47,,High,Noon,10/29/23,37.9,11:45:00,27.77,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,48,,High,Noon,10/29/23,37.9,11:45:00,27.6,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,49,,High,Noon,10/29/23,37.9,11:45:00,27.8,-79.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,50,,High,Noon,10/29/23,37.9,11:45:00,27.68,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,51,,High,Noon,10/29/23,37.9,11:45:00,27.34,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,52,,High,Noon,10/29/23,37.9,11:45:00,27.28,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,53,,High,Noon,10/29/23,37.9,11:45:00,27.58,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,41,g,High,Noon,10/29/23,37.9,13:00:00,27.92,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,41,h,Mid,Dusk,10/29/23,30,15:30:00,28.64,-75.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,41,i,Low,Dusk,10/29/23,11.2,17:30:00,26.1,-61.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,42,,Low,Dusk,10/29/23,37.5,18:00:00,26.98,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,43,,Low,Dusk,10/29/23,37.7,18:00:00,26.97,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,44,,Low,Dusk,10/29/23,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,45,,Low,Dusk,10/29/23,37.7,18:00:00,27.75,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,46,,Low,Dusk,10/29/23,37.7,18:00:00,27.15,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,47,,Low,Dusk,10/29/23,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,48,,Low,Dusk,10/29/23,37.8,18:00:00,26.92,-82.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,49,,Low,Dusk,10/29/23,37.8,18:00:00,27.11,-82.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,50,,Low,Dusk,10/29/23,37.8,18:00:00,27.12,-82.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,51,,Low,Dusk,10/29/23,37.8,18:00:00,27.024,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,52,,Low,Dusk,10/29/23,37.8,18:00:00,26.9,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,53,,Low,Dusk,10/29/23,37.8,18:00:00,26.94,-83.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Lagoon,41,j,Low,Dusk,10/29/23,8.2,18:30,25.63,-59.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,1,,Low,Dawn,10/30/23,36.9,6:00:00,26.4,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,2,,Low,Dawn,10/30/23,37.1,6:00:00,26.12,-79,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,3,,Low,Dawn,10/30/23,37.1,6:00:00,26.06,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,4,,Low,Dawn,10/30/23,37.1,6:00:00,26.14,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,a,Low,Dawn,10/30/23,28.6,6:00:00,26.09,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,6,,Low,Dawn,10/30/23,37.1,6:00:00,26.18,-79.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,7,,Low,Dawn,10/30/23,37,6:00:00,26.06,-80.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,8,,Low,Dawn,10/30/23,37,6:00:00,25.96,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,9,,Low,Dawn,10/30/23,37.1,6:00:00,26.04,-70.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,10,,Low,Dawn,10/30/23,37,6:00:00,26.113,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,11,,Low,Dawn,10/30/23,37.1,6:00:00,26.12,-80.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,12,,Low,Dawn,10/30/23,37,6:00:00,26.1,-80.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,b,Low,Dawn,10/30/23,29,6:00:00,26.1,-77.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,c,Low,Dawn,10/30/23,30.1,6:00:00,26.03,-77,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,13,,Low,Dawn,10/30/23,37.1,6:30:00,26.05,-81.4,,,2321.981567,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,14,,Low,Dawn,10/30/23,37.1,6:30:00,26.22,-81.9,,,2387.743116,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,15,,Low,Dawn,10/30/23,37.1,6:30:00,26.21,-82,,,2390.824936,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,16,,Low,Dawn,10/30/23,37,6:30:00,26.19,-82.1,,,2374.767093,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,17,,Low,Dawn,10/30/23,37.1,6:30:00,26.12,-82.2,,,2384.598309,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,18,,Low,Dawn,10/30/23,37.1,6:30:00,26.12,-82.3,,,2376.944444,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,19,,Low,Dawn,10/30/23,37.1,6:30:00,26.21,-82,,,2375.881735,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,20,,Low,Dawn,10/30/23,37.1,6:30:00,26.46,-81.9,,,2369.75317,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,21,,Low,Dawn,10/30/23,37.1,6:30:00,26.19,-81.9,,,2369.33347,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,22,,Low,Dawn,10/30/23,37.1,6:30:00,26.28,-82.3,,,2367.993356,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,23,,Low,Dawn,10/30/23,37.1,6:30:00,26.58,-81.9,,,2361.945698,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,24,,Low,Dawn,10/30/23,37.1,6:30:00,26.17,-82.1,,,2360.864176,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,1,,High,Noon,10/30/23,36.9,11:30:00,26.95,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,2,,High,Noon,10/30/23,37,11:30:00,27.05,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,3,,High,Noon,10/30/23,37,11:30:00,26.97,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,4,,High,Noon,10/30/23,37,11:30:00,27.129,-81.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,d,High,Noon,10/30/23,29.9,11:30:00,27.102,-78.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,6,,High,Noon,10/30/23,37,11:30:00,27.12,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,7,,High,Noon,10/30/23,37,11:30:00,27.08,-81.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,8,,High,Noon,10/30/23,37,11:30:00,27,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,9,,High,Noon,10/30/23,37,11:30:00,27.1,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,10,,High,Noon,10/30/23,37,11:30:00,27.02,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,11,,High,Noon,10/30/23,37,11:30:00,27.01,-82.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,12,,High,Noon,10/30/23,37,11:30:00,27.02,-82.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,e,High,Noon,10/30/23,30.4,11:30:00,27.045,-79.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,f,High,Noon,10/30/23,26.2,11:30:00,26.85,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,13,,High,Noon,10/30/23,37,12:00:00,27.12,-80.9,,,2360.221116,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,14,,High,Noon,10/30/23,37.1,12:00:00,27.22,-81.5,,,2369.202109,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,15,,High,Noon,10/30/23,37.1,12:00:00,27.42,-81.5,,,2373.673942,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,16,,High,Noon,10/30/23,37,12:00:00,27.33,-81.7,,,2371.142376,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,17,,High,Noon,10/30/23,37.1,12:00:00,27.45,-81.4,,,2375.50151,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,18,,High,Noon,10/30/23,37.1,12:00:00,27.5,-81.8,,,2368.825335,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,19,,High,Noon,10/30/23,37.1,12:00:00,27.51,-81.8,,,2368.276145,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,20,,High,Noon,10/30/23,37.1,12:00:00,27.33,-82,,,2371.803255,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,21,,High,Noon,10/30/23,37.1,12:00:00,27.37,-82,,,2369.965392,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,22,,High,Noon,10/30/23,37.1,12:00:00,27.57,-81.8,,,2372.929446,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,23,,High,Noon,10/30/23,37.1,12:00:00,27.57,-82,,,2368.016027,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,24,,High,Noon,10/30/23,37.1,12:00:00,27.5,-82.2,,,2369.040912,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,1,,Low,Dusk,10/30/23,37.1,17:30:00,26.534,-80.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,2,,Low,Dusk,10/30/23,37,17:30:00,26.6,-80.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,3,,Low,Dusk,10/30/23,37.1,17:30:00,26.55,-80.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,4,,Low,Dusk,10/30/23,37,17:30:00,26.36,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,g,Low,Dusk,10/30/23,32.9,17:30:00,26.55,-79.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,6,,Low,Dusk,10/30/23,37,17:30:00,26.48,-79.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,7,,Low,Dusk,10/30/23,37,17:30:00,26.44,-80.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,8,,Low,Dusk,10/30/23,37,17:30:00,26.38,-80.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,9,,Low,Dusk,10/30/23,37,17:30:00,26.48,-80.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,10,,Low,Dusk,10/30/23,37,17:30:00,26.51,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,11,,Low,Dusk,10/30/23,37,17:30:00,26.33,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,12,,Low,Dusk,10/30/23,37,17:30:00,26.6,-81.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,h,Low,Dusk,10/30/23,27.3,17:30:00,26.21,-76.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
La Source,5,i,Low,Dusk,10/30/23,31.5,17:30:00,26.32,-78.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,13,,Low,Dusk,10/30/23,37.1,18:00:00,26.24,-80.2,,,2369.13719,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,14,,Low,Dusk,10/30/23,37.1,18:00:00,26.19,-80.5,,,2420.78003,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,15,,Low,Dusk,10/30/23,37.1,18:00:00,26.17,-80.7,,,2357.39655,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,16,,Low,Dusk,10/30/23,37,18:00:00,26.184,-80.6,,,2361.29712,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,17,,Low,Dusk,10/30/23,37,18:00:00,26.2,-80.7,,,2363.42532,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,18,,Low,Dusk,10/30/23,37.1,18:00:00,25.99,-80.6,,,2367.32233,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,19,,Low,Dusk,10/30/23,37,18:00:00,25.99,-81,,,2364.66461,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,20,,Low,Dusk,10/30/23,37,18:00:00,26.12,-80.6,,,2376.36503,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,21,,Low,Dusk,10/30/23,37,18:00:00,26,-80.7,,,2366.64323,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,22,,Low,Dusk,10/30/23,37,18:00:00,26.26,-81,,,2370.13384,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,23,,Low,Dusk,10/30/23,37,18:00:00,26.14,-80.5,,,2366.50502,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
Nordhoff,24,,Low,Dusk,10/30/23,37,18:00:00,26.17,-80.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################
