Site,CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date,
Lagoon,45,,High,Noon,10/29/2023,37.9,11:45:00,27.63,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,46,,High,Noon,10/29/2023,37.9,11:45:00,28.02,-79.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,47,,High,Noon,10/29/2023,37.9,11:45:00,27.77,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,48,,High,Noon,10/29/2023,37.9,11:45:00,27.6,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,49,,High,Noon,10/29/2023,37.9,11:45:00,27.8,-79.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,50,,High,Noon,10/29/2023,37.9,11:45:00,27.68,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,51,,High,Noon,10/29/2023,37.9,11:45:00,27.34,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,52,,High,Noon,10/29/2023,37.9,11:45:00,27.28,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,53,,High,Noon,10/29/2023,37.9,11:45:00,27.58,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,g,High,Noon,10/29/2023,37.9,13:00:00,27.92,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,h,Mid,Dusk,10/29/2023,30,15:30:00,28.64,-75.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,i,Low,Dusk,10/29/2023,11.2,17:30:00,26.1,-61.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,42,,Low,Dusk,10/29/2023,37.5,18:00:00,26.98,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,43,,Low,Dusk,10/29/2023,37.7,18:00:00,26.97,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,44,,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,45,,Low,Dusk,10/29/2023,37.7,18:00:00,27.75,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,46,,Low,Dusk,10/29/2023,37.7,18:00:00,27.15,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,47,,Low,Dusk,10/29/2023,37.7,18:00:00,27.05,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,48,,Low,Dusk,10/29/2023,37.8,18:00:00,26.92,-82.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,49,,Low,Dusk,10/29/2023,37.8,18:00:00,27.11,-82.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,50,,Low,Dusk,10/29/2023,37.8,18:00:00,27.12,-82.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,51,,Low,Dusk,10/29/2023,37.8,18:00:00,27.024,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,52,,Low,Dusk,10/29/2023,37.8,18:00:00,26.9,-83.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,53,,Low,Dusk,10/29/2023,37.8,18:00:00,26.94,-83.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Lagoon,41,j,Low,Dusk,10/29/2023,8.2,18:30,25.63,-59.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,1,,Low,Dawn,10/30/2023,36.9,6:00:00,26.4,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,2,,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-79,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,3,,Low,Dawn,10/30/2023,37.1,6:00:00,26.06,-79.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,4,,Low,Dawn,10/30/2023,37.1,6:00:00,26.14,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,a,Low,Dawn,10/30/2023,28.6,6:00:00,26.09,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,6,,Low,Dawn,10/30/2023,37.1,6:00:00,26.18,-79.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,7,,Low,Dawn,10/30/2023,37,6:00:00,26.06,-80.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,8,,Low,Dawn,10/30/2023,37,6:00:00,25.96,-80,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,9,,Low,Dawn,10/30/2023,37.1,6:00:00,26.04,-70.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,10,,Low,Dawn,10/30/2023,37,6:00:00,26.113,-79.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,11,,Low,Dawn,10/30/2023,37.1,6:00:00,26.12,-80.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,12,,Low,Dawn,10/30/2023,37,6:00:00,26.1,-80.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,b,Low,Dawn,10/30/2023,29,6:00:00,26.1,-77.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,c,Low,Dawn,10/30/2023,30.1,6:00:00,26.03,-77,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,13,,Low,Dawn,10/30/2023,37.1,6:30:00,26.05,-81.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,14,,Low,Dawn,10/30/2023,37.1,6:30:00,26.22,-81.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,15,,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,16,,Low,Dawn,10/30/2023,37,6:30:00,26.19,-82.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,17,,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,18,,Low,Dawn,10/30/2023,37.1,6:30:00,26.12,-82.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,19,,Low,Dawn,10/30/2023,37.1,6:30:00,26.21,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,20,,Low,Dawn,10/30/2023,37.1,6:30:00,26.46,-81.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,21,,Low,Dawn,10/30/2023,37.1,6:30:00,26.19,-81.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,22,,Low,Dawn,10/30/2023,37.1,6:30:00,26.28,-82.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,23,,Low,Dawn,10/30/2023,37.1,6:30:00,26.58,-81.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,24,,Low,Dawn,10/30/2023,37.1,6:30:00,26.17,-82.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,1,,High,Noon,10/30/2023,36.9,11:30:00,26.95,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,2,,High,Noon,10/30/2023,37,11:30:00,27.05,-81.1,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,3,,High,Noon,10/30/2023,37,11:30:00,26.97,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,4,,High,Noon,10/30/2023,37,11:30:00,27.129,-81.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,d,High,Noon,10/30/2023,29.9,11:30:00,27.102,-78.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,6,,High,Noon,10/30/2023,37,11:30:00,27.12,-81,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,7,,High,Noon,10/30/2023,37,11:30:00,27.08,-81.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,8,,High,Noon,10/30/2023,37,11:30:00,27,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,9,,High,Noon,10/30/2023,37,11:30:00,27.1,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,10,,High,Noon,10/30/2023,37,11:30:00,27.02,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,11,,High,Noon,10/30/2023,37,11:30:00,27.01,-82.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,12,,High,Noon,10/30/2023,37,11:30:00,27.02,-82.3,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,e,High,Noon,10/30/2023,30.4,11:30:00,27.045,-79.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
La Source,5,f,High,Noon,10/30/2023,26.2,11:30:00,26.85,-76.6,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,13,,High,Noon,10/30/2023,37,12:00:00,27.12,-80.9,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,14,,High,Noon,10/30/2023,37.1,12:00:00,27.22,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,15,,High,Noon,10/30/2023,37.1,12:00:00,27.42,-81.5,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,16,,High,Noon,10/30/2023,37,12:00:00,27.33,-81.7,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,17,,High,Noon,10/30/2023,37.1,12:00:00,27.45,-81.4,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,18,,High,Noon,10/30/2023,37.1,12:00:00,27.5,-81.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,19,,High,Noon,10/30/2023,37.1,12:00:00,27.51,-81.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,20,,High,Noon,10/30/2023,37.1,12:00:00,27.33,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,21,,High,Noon,10/30/2023,37.1,12:00:00,27.37,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,22,,High,Noon,10/30/2023,37.1,12:00:00,27.57,-81.8,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,23,,High,Noon,10/30/2023,37.1,12:00:00,27.57,-82,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
Nordhoff,24,,High,Noon,10/30/2023,37.1,12:00:00,27.5,-82.2,,,,###############################################################################################################################################################################################################################################################,,,###############################################################################################################################################################################################################################################################,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37.05 salinity
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
